county,fips,cases,deaths,cfr
Hendry,228969.0,200,0,0.0
Hennepin,946855.0,7337,345,0.047021943573667714
Henrico,1532610.0,4402,414,0.09404815992730577
Henry,5014984.0,4685,91,0.019423692636072572
Herkimer,1261505.0,529,30,0.05671077504725898
Hernando,337484.0,961,15,0.015608740894901144
Hertford,816002.0,77,11,0.14285714285714285
Hickman,706215.0,26,0,0.0
Hidalgo,1143968.0,2121,9,0.004243281471004243
Highland,898633.0,88,0,0.0
Highlands,313430.0,720,56,0.07777777777777778
Hill,1480591.0,111,0,0.0
Hillsborough,1610974.0,16282,339,0.020820538017442575
Hillsdale,599357.0,891,73,0.0819304152637486
Hinds,897568.0,3407,17,0.004989727032579982
Hinsdale,209378.0,32,0,0.0
Hocking,195365.0,13,0,0.0
Hockley,1301913.0,213,13,0.06103286384976526
Hoke,1075697.0,228,0,0.0
Holmes,1654706.0,631,42,0.06656101426307448
Holt,29087.0,1,0,0.0
Honolulu,615123.0,5590,60,0.01073345259391771
Hood,964420.0,198,15,0.07575757575757576
Hood River,984648.0,61,0,0.0
Hopewell city,981730.0,177,0,0.0
Hopkins,1504153.0,971,79,0.08135942327497425
Horry,1441632.0,1756,105,0.05979498861047836
Hot Spring,116357.0,120,0,0.0
Hot Springs,1120340.0,25,0,0.0
Houghton,443037.0,20,0,0.0
Houston,1881773.0,2051,126,0.06143344709897611
Howard,2305788.0,5606,130,0.023189439885836605
Howell,407274.0,41,0,0.0
Hudson,1292646.0,87280,2197,0.02517186067827681
Huerfano,185265.0,23,0,0.0
Hughes,1105560.0,64,0,0.0
Humboldt,945535.0,1073,2,0.001863932898415657
Humphreys,1510791.0,174,16,0.09195402298850575
Hunt,1061082.0,194,5,0.02577319587628866
Hunterdon,1054589.0,4201,78,0.018567007855272554
Huntingdon,799159.0,103,0,0.0
Huntington,361380.0,83,14,0.1686746987951807
Huron,1654493.0,255,17,0.06666666666666667
Hutchinson,1454069.0,65,0,0.0
Hyde,138207.0,3,0,0.0
Iberia,617260.0,1645,62,0.03768996960486322
Iberville,617316.0,2658,151,0.056809631301730626
Idaho,353078.0,47,0,0.0
Imperial,162675.0,1332,23,0.017267267267267267
Independence,141764.0,104,0,0.0
Indian River,337708.0,1105,6,0.005429864253393665
Indiana,883323.0,371,1,0.0026954177897574125
Ingham,912275.0,3429,37,0.01079031787693205
Inyo,132594.0,208,1,0.004807692307692308
Ionia,547407.0,180,15,0.08333333333333333
Iosco,573518.0,55,12,0.21818181818181817
Iowa,1592978.0,184,0,0.0
Iredell,1112910.0,970,10,0.010309278350515464
Iron,2422989.0,237,20,0.08438818565400844
Iroquois,341500.0,106,0,0.0
Irwin,302565.0,156,0,0.0
Isabella,599679.0,404,39,0.09653465346534654
Isanti,487062.0,58,0,0.0
Island,1909044.0,2912,104,0.03571428571428571
Isle of Wight,1328418.0,412,0,0.0
Itasca,460037.0,31,0,0.0
Itawamba,729482.0,125,0,0.0
Izard,50650.0,13,0,0.0
Jack,337659.0,11,0,0.0
Jackson,13940345.0,10402,290,0.02787925398961738
James City,1788325.0,2431,88,0.03619909502262444
Jasper,4368677.0,1113,31,0.027852650494159928
Jay,271125.0,55,0,0.0
Jeff Davis,171093.0,14,0,0.0
Jefferson,16731043.0,98989,3471,0.03506450211639677
Jefferson Davis,681621.0,466,27,0.05793991416309013
Jenkins,250135.0,99,8,0.08080808080808081
Jennings,524291.0,709,0,0.0
Jerauld,322511.0,17,0,0.0
Jerome,272901.0,310,15,0.04838709677419355
Jersey,222079.0,59,0,0.0
Jessamine,527825.0,373,0,0.0
Jewell,241068.0,25,0,0.0
Jim Wells,723735.0,27,0,0.0
Jo Daviess,427125.0,122,0,0.0
Johnson,7324136.0,12946,418,0.03228796539471652
Johnston,1378673.0,990,62,0.06262626262626263
Jones,2046124.0,647,5,0.0077279752704791345
Josephine,1066858.0,278,5,0.017985611510791366
Juab,637299.0,23,0,0.0
Juneau,1211254.0,94,4,0.0425531914893617
Juneau City and Borough,50640.0,250,0,0.0
Juniata,967541.0,338,0,0.0
Kalamazoo,625848.0,1107,75,0.06775067750677506
Kalkaska,599817.0,185,28,0.15135135135135136
Kanawha,1459053.0,1121,0,0.0
Kandiyohi,568407.0,37,0,0.0
Kane,1318643.0,5191,292,0.05625120400693508
Kankakee,495639.0,2277,104,0.04567413263065437
Kansas City,0.0,4333,83,0.019155319639972305
Karnes,1013355.0,41,0,0.0
Kauai,495231.0,350,0,0.0
Kaufman,1061654.0,280,0,0.0
Kay,1282272.0,668,34,0.05089820359281437
Kearney,653079.0,41,0,0.0
Kearny,80372.0,4,0,0.0
Kemper,561380.0,148,0,0.0
Kenai Peninsula Borough,61538.0,243,2,0.00823045267489712
Kendall,1557395.0,1414,35,0.024752475247524754
Kennebec,690330.0,627,19,0.030303030303030304
Kenosha,1651770.0,2162,21,0.00971322849213691
Kent,2699568.0,9079,199,0.02191871351470426
Kenton,612393.0,1181,99,0.0838272650296359
Keokuk,363033.0,33,0,0.0
Kern,180870.0,5112,40,0.00782472613458529
Kerr,723975.0,29,0,0.0
Kershaw,1847255.0,3360,62,0.018452380952380953
Ketchikan Gateway Borough,63900.0,332,0,0.0
Kewaunee,550610.0,22,2,0.09090909090909091
Kimball,497680.0,112,0,0.0
King,2545584.0,78556,5517,0.07023015428484139
King George,1073079.0,174,0,0.0
King William,868717.0,28,0,0.0
King and Queen,817552.0,23,0,0.0
Kingfisher,561022.0,56,0,0.0
Kings,120620.0,126,5,0.03968253968253968
Kingsbury,92154.0,2,0,0.0
Kiowa,561050.0,17,0,0.0
Kit Carson,169323.0,96,2,0.020833333333333332
Kitsap,2068365.0,2185,16,0.007322654462242563
Kittitas,2121480.0,304,0,0.0
Klamath,1641400.0,319,0,0.0
Kleberg,868914.0,32,3,0.09375
Klickitat,1750287.0,246,20,0.08130081300813008
Knott,105595.0,5,0,0.0
Knox,5287295.0,2934,57,0.019427402862985686
Koochiching,378994.0,14,0,0.0
Kootenai,433485.0,756,0,0.0
Kosciusko,361700.0,224,7,0.03125
Kossuth,477725.0,25,0,0.0
La Crosse,1596827.0,469,0,0.0
La Paz,84252.0,61,1,0.01639344262295082
La Plata,193608.0,633,0,0.0
LaGrange,361740.0,122,9,0.07377049180327869
LaPorte,597003.0,438,37,0.08447488584474885
LaSalle,870874.0,366,21,0.05737704918032787
Labette,321584.0,153,0,0.0
Lac qui Parle,649752.0,24,0,0.0
Lackawanna,1220001.0,4657,209,0.04487867726003865
Lafayette,2732095.0,5815,170,0.029234737747205503
Lafourche,727881.0,5425,146,0.026912442396313366
Lake,4411977.0,30336,816,0.02689873417721519
Lamar,2120488.0,801,9,0.011235955056179775
Lamb,917301.0,21,0,0.0
Lamoille,1100330.0,342,13,0.038011695906432746
Lampasas,627653.0,28,0,0.0
Lancaster,4610940.0,9917,319,0.032166985983664416
Lane,1231170.0,558,30,0.053763440860215055
Lanier,197595.0,55,2,0.03636363636363636
Lapeer,600001.0,1031,56,0.05431619786614937
Laramie,1680630.0,914,1,0.0010940919037199124
Larimer,306622.0,3141,143,0.04552690226042662
Larue,422460.0,49,0,0.0
Las Animas,104923.0,20,0,0.0
Latah,240855.0,32,0,0.0
Latimer,801540.0,59,12,0.2033898305084746
Lauderdale,1325109.0,1993,118,0.05920722528850978
Laurel,464750.0,84,6,0.07142857142857142
Laurens,1225021.0,598,14,0.023411371237458192
Lavaca,1400265.0,57,0,0.0
Lawrence,5314445.0,2160,142,0.06574074074074074
Le Flore,761501.0,34,0,0.0
Le Sueur,676975.0,375,0,0.0
Lea,910650.0,46,0,0.0
Leake,730054.0,311,2,0.006430868167202572
Leavenworth,582987.0,987,13,0.013171225937183385
Lebanon,1178100.0,2755,9,0.003266787658802178
Lee,6460822.0,15978,664,0.041557141068969836
Leelanau,887026.0,62,0,0.0
Leflore,954822.0,664,53,0.07981927710843373
Lehigh,1346464.0,19441,205,0.010544725065583046
Lenawee,574002.0,628,0,0.0
Lenoir,816354.0,168,0,0.0
Leon,1171030.0,1413,0,0.0
Leslie,232441.0,13,0,0.0
Letcher,232463.0,11,0,0.0
Levy,241500.0,85,0,0.0
Lewis,4367500.0,495,18,0.03636363636363636
Lewis and Clark,1021666.0,308,0,0.0
Lexington,1487079.0,2501,84,0.03358656537385046
Lexington city,671814.0,38,0,0.0
Liberty,1931976.0,457,0,0.0
Licking,1016314.0,1065,33,0.030985915492957747
Limestone,1099268.0,727,12,0.016506189821182942
Lincoln,13801321.0,3780,72,0.01904761904761905
Linn,2915977.0,4452,219,0.04919137466307277
Litchfield,315175.0,5062,210,0.04148557882259976
Live Oak,724455.0,42,0,0.0
Livingston,3358739.0,5012,92,0.018355945730247406
Llano,1062578.0,60,0,0.0
Logan,4320343.0,665,4,0.006015037593984963
Long,290026.0,24,0,0.0
Lonoke,106785.0,361,0,0.0
Lorain,1290069.0,2614,66,0.0252486610558531
Los Alamos,420336.0,43,0,0.0
Los Angeles,488997.0,124743,3370,0.027015543958378425
Loudon,1177625.0,261,0,0.0
Loudoun,1890959.0,3959,15,0.003788835564536499
Louisa,1526220.0,1026,0,0.0
Love,681445.0,31,0,0.0
Lowndes,1227707.0,1436,29,0.0201949860724234
Lubbock,1449090.0,3441,150,0.043591979075850044
Lucas,1251040.0,6264,242,0.03863346104725415
Luce,417520.0,16,0,0.0
Lumpkin,342862.0,171,0,0.0
Luna,210174.0,12,0,0.0
Lunenburg,459999.0,24,0,0.0
Luzerne,1346528.0,16079,198,0.01231419864419429
Lycoming,925782.0,262,0,0.0
Lyman,1106040.0,33,0,0.0
Lynchburg city,1085280.0,323,0,0.0
Lynn,917795.0,62,0,0.0
Lyon,2530330.0,709,18,0.02538787023977433
Mackinac,391455.0,44,0,0.0
Macomb,887366.0,42605,2488,0.058396901772092474
Macon,2652160.0,979,56,0.05720122574055159
Macoupin,239638.0,141,0,0.0
Madera,241560.0,591,33,0.05583756345177665
Madison,10454685.0,11713,380,0.03244258516178605
Mahaska,401583.0,69,0,0.0
Mahnomen,541740.0,20,0,0.0
Mahoning,1172970.0,5536,373,0.0673771676300578
Major,521209.0,15,2,0.13333333333333333
Malheur,656720.0,38,0,0.0
Manassas Park city,930330.0,93,0,0.0
Manassas city,1137026.0,416,0,0.0
Manatee,555726.0,3006,154,0.05123087159015303
Manistee,600323.0,110,0,0.0
Manitowoc,660852.0,37,0,0.0
Marathon,1486971.0,188,5,0.026595744680851064
Marengo,22911.0,239,9,0.03765690376569038
Maricopa,325053.0,27420,582,0.021225382932166303
Maries,495125.0,32,0,0.0
Marin,302050.0,3079,137,0.04449496589801884
Marinette,1101500.0,47,1,0.02127659574468085
Marion,9137510.0,46086,1484,0.0322006683157575
Marlboro,1171794.0,145,0,0.0
Marquette,1510575.0,301,32,0.10631229235880399
Marshall,5632312.0,2200,42,0.019090909090909092
Martin,3463508.0,2389,84,0.03516115529510255
Mason,4225367.0,486,0,0.0
Massac,256905.0,28,0,0.0
Matagorda,1497951.0,763,58,0.07601572739187418
Matanuska-Susitna Borough,52080.0,136,2,0.014705882352941176
Mathews,1124530.0,44,0,0.0
Maui,480288.0,1055,23,0.021800947867298578
Maury,1272213.0,477,7,0.014675052410901468
Maverick,1063106.0,110,0,0.0
Mayes,922231.0,182,26,0.14285714285714285
McClain,1122436.0,244,0,0.0
McCook,1566958.0,59,7,0.11864406779661017
McCormick,630910.0,33,9,0.2727272727272727
McCracken,486335.0,248,15,0.06048387096774194
McCreary,465234.0,67,0,0.0
McCulloch,338149.0,18,0,0.0
McCurtain,521157.0,36,0,0.0
McDonald,640618.0,54,0,0.0
McDonough,85545.0,8,0,0.0
McDowell,1302865.0,249,0,0.0
McDuffie,276969.0,243,22,0.09053497942386832
McHenry,1432136.0,3019,101,0.03345478635309705
McIntosh,1223773.0,66,0,0.0
McKean,799577.0,29,0,0.0
McKenzie,608848.0,74,0,0.0
McKinley,945837.0,1497,23,0.015364061456245824
McLean,1417735.0,1083,47,0.04339796860572484
McLennan,1400961.0,1249,27,0.021617293835068056
McLeod,325020.0,19,0,0.0
McMinn,1177675.0,78,0,0.0
McNairy,847962.0,95,0,0.0
McPherson,402260.0,168,0,0.0
Meade,1310328.0,48,7,0.14583333333333334
Meagher,631239.0,21,0,0.0
Mecklenburg,2628207.0,14639,134,0.00915363071248036
Mecosta,548247.0,126,21,0.16666666666666666
Medina,2652721.0,1858,78,0.04198062432723358
Meeker,460581.0,25,0,0.0
Meigs,1341486.0,53,0,0.0
Menard,308322.0,28,0,0.0
Mendocino,175305.0,87,0,0.0
Menifee,486795.0,64,0,0.0
Menominee,982824.0,21,0,0.0
Merced,139081.0,686,27,0.03935860058309038
Mercer,5401279.0,17983,499,0.02774842907190124
Meriwether,303577.0,287,0,0.0
Merrick,404573.0,29,0,0.0
Merrimack,957377.0,978,16,0.016359918200409
Mesa,266541.0,495,0,0.0
Miami,1987138.0,1988,217,0.10915492957746478
Miami-Dade,435096.0,91063,1022,0.011222999461910984
Middlesex,2894578.0,137763,3727,0.027053708179990272
Midland,1987662.0,911,34,0.03732162458836443
Mifflin,757566.0,137,0,0.0
Milam,1063282.0,90,0,0.0
Millard,637351.0,41,0,0.0
Miller,467014.0,449,0,0.0
Mills,229548.0,15,0,0.0
Milwaukee,1872686.0,25290,970,0.03835508105970739
Miner,276582.0,6,0,0.0
Mineral,848163.0,78,0,0.0
Mingo,216236.0,4,1,0.25
Minidoka,273139.0,54,0,0.0
Minnehaha,1705663.0,5039,14,0.0027783290335384003
Missaukee,548373.0,22,20,0.9090909090909091
Mississippi,71302.0,68,0,0.0
Missoula,992079.0,469,12,0.0255863539445629
Mitchell,2048464.0,1769,148,0.08366308648954211
Mobile,30716.0,4466,155,0.03470667263770712
Moffat,153539.0,64,0,0.0
Mohave,84315.0,395,17,0.043037974683544304
Moniteau,699240.0,68,0,0.0
Monmouth,1292950.0,49702,1419,0.028550158947326064
Mono,139173.0,365,16,0.043835616438356165
Monona,401793.0,105,0,0.0
Monongalia,1513708.0,1155,27,0.023376623376623377
Monroe,9639465.0,27706,885,0.03194253952212517
Montague,966740.0,31,0,0.0
Montcalm,914095.0,294,9,0.030612244897959183
Monterey,181590.0,1365,49,0.035897435897435895
Montezuma,145494.0,127,20,0.15748031496062992
Montgomery,13532999.0,56386,1396,0.02475791863228461
Montmorency,78357.0,3,0,0.0
Montour,1094418.0,473,0,0.0
Montrose,210210.0,649,40,0.061633281972265024
Moore,1945549.0,821,0,0.0
Morehouse,485474.0,313,12,0.038338658146964855
Morgan,5170027.0,3067,48,0.0156504727746984
Morrill,31123.0,1,0,0.0
Morris,2914733.0,39294,1681,0.04278006820379702
Morrow,1407735.0,146,0,0.0
Morton,1305001.0,405,20,0.04938271604938271
Motley,145035.0,3,0,0.0
Moultrie,239946.0,24,0,0.0
Mountrail,723159.0,294,0,0.0
Mower,758772.0,391,0,0.0
Muhlenberg,487071.0,385,7,0.01818181818181818
Multnomah,1518887.0,4931,200,0.040559724193875484
Murray,762651.0,200,0,0.0
Muscatine,535892.0,1049,19,0.01811248808388942
Muscogee,356805.0,1509,30,0.019880715705765408
Muskegon,626904.0,796,64,0.08040201005025126
Muskingum,821499.0,100,0,0.0
Muskogee,1002525.0,342,30,0.08771929824561403
Musselshell,481040.0,16,0,0.0
Nacogdoches,1015287.0,418,29,0.06937799043062201
Nantucket,650494.0,160,0,0.0
Napa,302750.0,527,29,0.05502846299810247
Nash,928175.0,403,8,0.019851116625310174
Nassau,1961771.0,325342,10523,0.032344425250966674
Natchitoches,529656.0,389,0,0.0
Natrona,1512675.0,461,0,0.0
Navajo,120510.0,4258,69,0.016204790981681542
Navarro,966980.0,148,25,0.16891891891891891
Nelson,1823657.0,200,0,0.0
Nemaha,871556.0,28,0,0.0
Neosho,442926.0,27,0,0.0
Neshoba,561980.0,278,2,0.007194244604316547
Nevada,279549.0,606,13,0.02145214521452145
New Castle,360108.0,10482,215,0.020511352795268077
New Hanover,1076741.0,832,4,0.004807692307692308
New Haven,297297.0,32466,1209,0.03723895767880244
New Kent,971413.0,158,0,0.0
New London,243297.0,1979,74,0.03739262253663466
New Madrid,408002.0,66,0,0.0
New York City,0.0,1498255,73528,0.04907575813196018
Newaygo,626952.0,67,0,0.0
Newberry,1171846.0,158,8,0.05063291139240506
Newport,968110.0,947,0,0.0
Newport News city,1395900.0,1035,25,0.024154589371980676
Newton,2866548.0,1641,44,0.02681291895185862
Nez Perce,353518.0,281,67,0.23843416370106763
Niagara,973701.0,2342,25,0.01067463706233988
Nicholas,889042.0,39,0,0.0
Nicollet,813090.0,112,5,0.044642857142857144
Niobrara,392189.0,7,0,0.0
Noble,1964716.0,323,11,0.034055727554179564
Nobles,162630.0,9,0,0.0
Nodaway,349764.0,24,0,0.0
Nome Census Area,2180.0,1,0,0.0
Norfolk,1125945.0,32314,922,0.028532524602339543
Norfolk city,1396170.0,1186,13,0.010961214165261383
Norman,27107.0,1,0,0.0
Northampton,3363958.0,14169,284,0.02004375749876491
Northumberland,1813467.0,433,0,0.0
Nottoway,1124970.0,49,0,0.0
Nowata,761995.0,149,0,0.0
Noxubee,646369.0,96,0,0.0
Nueces,1112165.0,1070,0,0.0
Nye,864621.0,164,0,0.0
O'Brien,267974.0,41,0,0.0
Oakland,966625.0,67047,3825,0.057049532417557836
Obion,848358.0,69,14,0.2028985507246377
Ocean,1156986.0,46048,1514,0.032878735232800556
Oceana,548667.0,52,9,0.17307692307692307
Oconee,1438665.0,728,4,0.005494505494505495
Oconto,881328.0,33,0,0.0
Ogemaw,548709.0,54,0,0.0
Oglala Lakota,368816.0,8,0,0.0
Ogle,274256.0,186,7,0.03763440860215054
Oglethorpe,211536.0,115,14,0.12173913043478261
Ohio,1860359.0,418,3,0.007177033492822967
Okaloosa,483640.0,1422,17,0.011954992967651195
Okanogan,1167034.0,173,0,0.0
Okeechobee,181395.0,59,0,0.0
Okfuskee,240642.0,6,0,0.0
Oklahoma,1363706.0,6051,241,0.039828127582217814
Okmulgee,842331.0,180,0,0.0
Oktibbeha,702625.0,559,9,0.016100178890876567
Oldham,1786959.0,237,22,0.09282700421940929
Oliver,647105.0,17,0,0.0
Olmsted,975924.0,2018,27,0.013379583746283449
Oneida,2020370.0,2342,31,0.013236549957301452
Onondaga,1118077.0,6571,124,0.01887079592147314
Onslow,1299655.0,358,16,0.0446927374301676
Ontario,1118139.0,800,6,0.0075
Ontonagon,78393.0,3,0,0.0
Orange,7293138.0,101672,1648,0.016208985758124163
Orangeburg,1217025.0,603,0,0.0
Oregon,262341.0,9,0,0.0
Orleans,2796743.0,83138,3566,0.04289254011402728
Osage,1780833.0,731,68,0.09302325581395349
Osborne,261833.0,25,0,0.0
Osceola,1022683.0,4735,66,0.013938753959873283
Oscoda,418160.0,44,0,0.0
Oswego,865800.0,559,14,0.025044722719141325
Otero,703483.0,119,0,0.0
Otoe,435834.0,14,0,0.0
Otsego,1649958.0,1096,53,0.048357664233576646
Ottawa,2825060.0,1402,12,0.008559201141226819
Otter Tail,487998.0,40,0,0.0
Ouachita,645340.0,4242,58,0.013672795851013672
Ouray,97092.0,40,7,0.175
Outagamie,1707697.0,417,21,0.050359712230215826
Overton,1084059.0,74,0,0.0
Owen,507332.0,301,6,0.019933554817275746
Owsley,84756.0,8,0,0.0
Owyhee,289314.0,46,0,0.0
Oxford,690510.0,254,0,0.0
Ozaukee,1542492.0,1240,147,0.11854838709677419
Pacific,318294.0,6,0,0.0
Page,1220269.0,109,0,0.0
Palm Beach,423465.0,21480,1022,0.047579143389199254
Palo Pinto,677082.0,39,5,0.1282051282051282
Pamlico,668466.0,57,0,0.0
Panola,1407892.0,426,34,0.07981220657276995
Park,2500721.0,234,0,0.0
Parke,235573.0,67,0,0.0
Parker,1112441.0,153,0,0.0
Pasco,447737.0,2158,48,0.022242817423540315
Pasquotank,1002753.0,174,0,0.0
Passaic,1327209.0,69120,1298,0.018778935185185187
Paulding,801163.0,1226,24,0.01957585644371941
Pawnee,1203510.0,441,31,0.07029478458049887
Payette,353650.0,109,8,0.07339449541284404
Payne,1283808.0,440,0,0.0
Peach,370300.0,317,28,0.08832807570977919
Pearl River,955706.0,1191,55,0.04617968094038623
Pecos,483710.0,14,0,0.0
Pemiscot,670565.0,77,0,0.0
Pend Oreille,742714.0,14,0,0.0
Pender,408551.0,39,0,0.0
Pendleton,1053668.0,47,0,0.0
Pennington,1106472.0,129,2,0.015503875968992248
Penobscot,667551.0,491,0,0.0
Peoria,531433.0,347,12,0.0345821325648415
Perquimans,705717.0,49,0,0.0
Perry,4670994.0,1161,32,0.02756244616709733
Person,742900.0,101,0,0.0
Petersburg Borough,26340.0,12,2,0.16666666666666666
Petersburg city,879410.0,185,0,0.0
Pettis,583180.0,44,0,0.0
Phelps,634117.0,21,0,0.0
Philadelphia,1557737.0,73486,1310,0.01782652478023025
Phillips,294527.0,83,4,0.04819277108433735
Piatt,240058.0,56,0,0.0
Pickaway,860838.0,753,0,0.0
Pickens,1598562.0,880,30,0.03409090909090909
Pierce,5769761.0,15186,283,0.018635585407612273
Pike,4376643.0,3858,79,0.020476931052358736
Pima,152722.0,8068,318,0.03941497273177987
Pinal,164861.0,2320,27,0.01163793103448276
Pine,216920.0,31,0,0.0
Pinellas,447811.0,6866,171,0.02490533061462278
Pipestone,298287.0,11,0,0.0
Pitkin,291492.0,992,38,0.038306451612903226
Pitt,1002969.0,841,6,0.007134363852556481
Pittsburg,802420.0,110,2,0.01818181818181818
Pittsylvania,1074003.0,50,0,0.0
Placer,272745.0,2188,85,0.03884826325411334
Plaquemines,618100.0,1830,121,0.06612021857923497
Platte,1233309.0,408,0,0.0
Pleasants,1081460.0,20,0,0.0
Plumas,97008.0,47,0,0.0
Plymouth,1049673.0,23134,576,0.024898417913028444
Poinsett,143108.0,126,0,0.0
Pointe Coupee,463617.0,459,17,0.037037037037037035
Polk,6512664.0,7235,165,0.022805805114029024
Pondera,30073.0,1,0,0.0
Pontotoc,1665827.0,364,17,0.046703296703296704
Pope,143220.0,334,0,0.0
Poquoson city,1086435.0,77,0,0.0
Portage,2135362.0,1795,151,0.08412256267409471
Porter,416921.0,1329,9,0.006772009029345372
Portsmouth city,1396980.0,606,19,0.03135313531353135
Posey,380709.0,88,0,0.0
Pottawatomie,1346177.0,364,20,0.054945054945054944
Pottawattamie,727890.0,190,3,0.015789473684210527
Potter,2394585.0,827,17,0.020556227327690448
Powell,339152.0,18,0,0.0
Power,144693.0,18,0,0.0
Poweshiek,478925.0,126,20,0.15873015873015872
Powhatan,971755.0,73,0,0.0
Prairie,66521.0,24,0,0.0
Pratt,302265.0,15,0,0.0
Preble,665295.0,134,7,0.05223880597014925
Prentiss,618574.0,172,0,0.0
Presque Isle,287551.0,17,0,0.0
Preston,1243771.0,90,0,0.0
Price,275495.0,5,0,0.0
Prince Edward,1790145.0,114,5,0.043859649122807015
Prince George,1074129.0,329,0,0.0
Prince George's,913254.0,22074,548,0.024825586663042493
Prince William,1790355.0,4810,15,0.0031185031185031187
Prince of Wales-Hyder Census Area,10990.0,7,0,0.0
Providence,968154.0,14833,211,0.014225038764916065
Prowers,56693.0,7,0,0.0
Pueblo,275434.0,826,48,0.05811138014527845
Pulaski,2831101.0,4861,160,0.032915038058012755
Putnam,4909458.0,9487,261,0.02751133129545694
Quay,175185.0,5,0,0.0
Queen Anne's,576840.0,246,1,0.0040650406504065045
Quitman,762606.0,190,1,0.005263157894736842
Rabun,211856.0,73,0,0.0
Racine,1873434.0,1336,37,0.027694610778443114
Radford city,1086750.0,21,0,0.0
Rains,290274.0,7,0,0.0
Raleigh,1189782.0,87,0,0.0
Ralls,641806.0,22,0,0.0
Ramsey,2139960.0,2200,76,0.034545454545454546
Randall,967620.0,692,20,0.028901734104046242
Randolph,3557425.0,2840,115,0.040492957746478875
Rankin,759267.0,1468,29,0.019754768392370572
Rapides,596133.0,2218,77,0.034715960324616775
Rappahannock,460413.0,9,0,0.0
Ravalli,782106.0,52,0,0.0
Ray,583540.0,83,0,0.0
Red Lake,108500.0,4,0,0.0
Red River,397458.0,88,13,0.14772727272727273
Redwood,271270.0,10,0,0.0
Reno,544185.0,205,0,0.0
Rensselaer,1082490.0,1725,47,0.027246376811594204
Renville,895257.0,52,0,0.0
Republic,221727.0,34,0,0.0
Reynolds,496043.0,34,0,0.0
Rhea,94286.0,2,0,0.0
Rice,786799.0,87,0,0.0
Richland,4741948.0,7183,136,0.01893359320618126
Richmond,1768324.0,1721,52,0.03021499128413713
Richmond city,1501040.0,1960,42,0.02142857142857143
Riley,544347.0,260,0,0.0
Rio Arriba,770858.0,119,0,0.0
Rio Blanco,105339.0,13,0,0.0
Rio Grande,170205.0,95,0,0.0
Ripley,1007864.0,1209,36,0.02977667493796526
Riverside,242600.0,19375,572,0.02952258064516129
Roane,2145249.0,119,0,0.0
Roanoke,1125542.0,155,0,0.0
Roanoke city,1035400.0,228,0,0.0
Roberts,829962.0,58,0,0.0
Robertson,2431953.0,1233,0,0.0
Robeson,928875.0,110,0,0.0
Rock,1596367.0,713,33,0.04628330995792426
Rock Island,429025.0,1025,24,0.023414634146341463
Rockbridge,1227912.0,55,0,0.0
Rockcastle,339248.0,74,0,0.0
Rockdale,370916.0,1420,46,0.0323943661971831
Rockingham,3194237.0,5572,55,0.00987078248384781
Rockland,1479567.0,108927,1783,0.016368760729662986
Rockwall,1016337.0,261,0,0.0
Rogers,722358.0,277,3,0.010830324909747292
Rolette,190395.0,5,0,0.0
Rooks,181467.0,17,0,0.0
Roosevelt,1543200.0,62,0,0.0
Roscommon,653575.0,98,0,0.0
Roseau,244215.0,9,0,0.0
Ross,665397.0,157,0,0.0
Routt,275638.0,597,6,0.010050251256281407
Rowan,1109318.0,1441,39,0.027064538514920196
Rush,399058.0,201,13,0.06467661691542288
Rusk,2120020.0,241,0,0.0
Russell,875468.0,314,0,0.0
Rutherford,2234803.0,3527,71,0.020130422455344486
Rutland,1350567.0,490,0,0.0
Sabine,736351.0,114,0,0.0
Sacramento,333685.0,10345,376,0.03634606089898502
Sagadahoc,598598.0,248,4,0.016129032258064516
Saginaw,679770.0,2999,94,0.03134378126042014
Saguache,129744.0,44,0,0.0
Salem,850825.0,670,42,0.0626865671641791
Salem city,724850.0,18,0,0.0
Saline,1240515.0,821,25,0.030450669914738125
Salt Lake,2500785.0,15525,63,0.004057971014492754
Saluda,1262268.0,87,0,0.0
Sampson,1114890.0,113,0,0.0
San Augustine,726075.0,92,13,0.14130434782608695
San Benito,206346.0,602,43,0.07142857142857142
San Bernardino,194272.0,10288,336,0.03265940902021773
San Diego,400818.0,27295,546,0.02000366367466569
San Francisco,449550.0,13760,189,0.01373546511627907
San Jacinto,871326.0,49,0,0.0
San Joaquin,224849.0,4686,246,0.052496798975672214
San Juan,3240313.0,2123,30,0.01413094677343382
San Luis Obispo,200607.0,2176,12,0.0055147058823529415
San Mateo,273645.0,11812,322,0.027260413139180494
San Miguel,1200367.0,196,0,0.0
San Patricio,1064998.0,96,0,0.0
Sanborn,230555.0,9,0,0.0
Sandoval,1156419.0,2405,36,0.01496881496881497
Sandusky,939432.0,130,13,0.1
Sangamon,566511.0,649,50,0.07704160246533127
Sanilac,575322.0,286,25,0.08741258741258741
Santa Barbara,194656.0,3871,25,0.006458279514337381
Santa Clara,462460.0,27917,969,0.03471003331303507
Santa Cruz,356124.0,1630,19,0.011656441717791411
Santa Fe,1261764.0,1282,0,0.0
Santa Rosa,508746.0,1386,69,0.049783549783549784
Sarasota,424025.0,3177,158,0.04973245199874095
Saratoga,1443640.0,3454,20,0.005790387955993051
Sargent,228486.0,6,0,0.0
Sarpy,934590.0,624,0,0.0
Sauk,1543108.0,408,39,0.09558823529411764
Saunders,716565.0,82,0,0.0
Sawyer,385791.0,9,0,0.0
