county,fips,cases,deaths,cfr
Hampton city,1394550.0,1280,15,0.01171875
Hancock,6186934.0,4088,197,0.04818982387475538
Hanover,2094485.0,901,6,0.006659267480577136
Hansford,722925.0,15,0,0.0
Haralson,354861.0,347,9,0.025936599423631124
Hardee,253029.0,57,0,0.0
Hardeman,1176725.0,138,0,0.0
Hardin,4663041.0,1777,38,0.021384355655599326
Hardy,1188682.0,49,0,0.0
Harford,1081125.0,2679,4,0.0014930944382232176
Harnett,1446315.0,985,52,0.05279187817258883
Harper,160236.0,4,0,0.0
Harris,2707998.0,69247,938,0.013545713171689748
Harrison,7033895.0,5714,159,0.027826391319565977
Harrisonburg city,2066400.0,2085,0,0.0
Hart,658307.0,115,0,0.0
Hartford,351117.0,42572,3012,0.07075072817814526
Hartley,96410.0,2,0,0.0
Harvey,522054.0,86,0,0.0
Haskell,240467.0,12,0,0.0
Hawaii,540036.0,851,0,0.0
Hawkins,1318044.0,426,30,0.07042253521126761
Hays,1880151.0,1945,9,0.004627249357326478
Haywood,1834453.0,258,12,0.046511627906976744
Heard,433917.0,96,28,0.2916666666666667
Hemphill,867798.0,18,0,0.0
Hempstead,141596.0,83,13,0.1566265060240964
Henderson,3909969.0,2339,91,0.03890551517742625
Hendricks,812835.0,6597,203,0.030771562831590115
Hendry,301275.0,428,2,0.004672897196261682
Hennepin,1109173.0,12636,777,0.06149097815764482
Henrico,1839132.0,7793,768,0.09854998075195688
Henry,6550180.0,7649,157,0.02052555889658779
Herkimer,1477763.0,813,36,0.04428044280442804
Hernando,409802.0,1456,31,0.021291208791208792
Hertford,1038548.0,122,17,0.13934426229508196
Hickman,1009806.0,40,0,0.0
Hidalgo,1433258.0,3634,27,0.007429829389102917
Highland,1133059.0,130,0,0.0
Highlands,385760.0,1130,94,0.0831858407079646
Hill,1950139.0,177,6,0.03389830508474576
Hillsborough,1881382.0,25310,593,0.02342947451600158
Hillsdale,755711.0,1423,136,0.09557273366127898
Hinds,1065862.0,5388,47,0.008723088344469191
Hinsdale,257696.0,50,0,0.0
Hocking,429803.0,38,0,0.0
Hockley,1591227.0,306,19,0.06209150326797386
Hoke,1298255.0,366,0,0.0
Holmes,2129816.0,1029,68,0.06608357628765792
Holt,203609.0,7,0,0.0
Honolulu,705141.0,7880,97,0.012309644670050761
Hood,1253746.0,300,33,0.11
Hood River,1230810.0,85,0,0.0
Hopewell city,1291750.0,269,0,0.0
Hopkins,1920133.0,1730,145,0.0838150289017341
Horry,1711938.0,2813,172,0.06114468538926413
Hot Spring,146711.0,168,0,0.0
Hot Springs,1456442.0,37,0,0.0
Houghton,599403.0,32,0,0.0
Houston,2556608.0,3497,203,0.0580497569345153
Howard,3353706.0,9195,226,0.02457857531266993
Howell,581820.0,71,0,0.0
Hudson,1496748.0,149309,4885,0.03271738475242618
Huerfano,233595.0,29,0,0.0
Hughes,1381950.0,94,0,0.0
Humboldt,1192842.0,1548,12,0.007751937984496124
Humphreys,1961619.0,279,34,0.12186379928315412
Hunt,1350468.0,362,17,0.04696132596685083
Hunterdon,1258703.0,6598,181,0.027432555319793876
Huntingdon,1051525.0,178,0,0.0
Huntington,469794.0,119,20,0.16806722689075632
Huron,2045333.0,416,24,0.057692307692307696
Hutchinson,2019869.0,119,0,0.0
Hyde,414621.0,9,0,0.0
Iberia,749530.0,2733,111,0.04061470911086718
Iberville,749598.0,4290,272,0.06340326340326341
Idaho,449372.0,65,0,0.0
Imperial,198825.0,2300,37,0.01608695652173913
Independence,172142.0,149,0,0.0
Indian River,410074.0,1608,23,0.014303482587064677
Indiana,1135701.0,666,22,0.03303303303303303
Ingham,1068665.0,5266,73,0.013862514242309153
Inyo,168756.0,315,1,0.0031746031746031746
Ionia,703809.0,315,27,0.08571428571428572
Iosco,729932.0,119,20,0.16806722689075632
Iowa,2037842.0,284,0,0.0
Iredell,1335492.0,1442,22,0.015256588072122053
Iron,3221979.0,358,26,0.07262569832402235
Iroquois,443950.0,181,0,0.0
Irwin,381495.0,244,0,0.0
Isabella,756117.0,703,78,0.11095305832147938
Isanti,649416.0,88,0,0.0
Island,2227218.0,3906,152,0.03891449052739376
Isle of Wight,1634976.0,887,1,0.0011273957158962795
Itasca,622403.0,43,0,0.0
Itawamba,897824.0,245,5,0.02040816326530612
Izard,81040.0,25,0,0.0
Jack,627081.0,35,0,0.0
Jackson,17665289.0,17397,537,0.0308673909294706
James City,2094895.0,3271,115,0.035157444206664626
Jasper,5675849.0,2041,59,0.028907398334149927
Jay,379575.0,106,0,0.0
Jeff Davis,250059.0,48,2,0.041666666666666664
Jefferson,21026677.0,151448,5997,0.03959774972267709
Jefferson Davis,982329.0,839,63,0.07508939213349225
Jenkins,329125.0,173,14,0.08092485549132948
Jennings,632765.0,1090,4,0.003669724770642202
Jerauld,598949.0,41,0,0.0
Jerome,369219.0,525,27,0.05142857142857143
Jersey,324577.0,109,0,0.0
Jessamine,654503.0,563,0,0.0
Jewell,361602.0,46,0,0.0
Jim Wells,1013229.0,39,0,0.0
Jo Daviess,529635.0,191,0,0.0
Johnson,9275780.0,20273,808,0.03985596606323682
Johnston,1841693.0,1723,116,0.0673244341265235
Jones,2920306.0,1294,11,0.008500772797527048
Josephine,1313056.0,392,11,0.02806122448979592
Juab,931437.0,37,0,0.0
Juneau,1541596.0,148,10,0.06756756756756757
Juneau City and Borough,63300.0,395,0,0.0
Juniata,1219943.0,737,0,0.0
Kalamazoo,782310.0,2061,129,0.06259097525473072
Kalkaska,756291.0,287,40,0.13937282229965156
Kanawha,1783287.0,1823,3,0.0016456390565002743
Kandiyohi,730809.0,51,0,0.0
Kane,1715327.0,8746,469,0.05362451406357192
Kankakee,598185.0,3892,201,0.051644398766700926
Kansas City,0.0,6808,160,0.023501762632197415
Karnes,1302885.0,59,0,0.0
Kauai,585273.0,476,0,0.0
Kaufman,1351196.0,527,0,0.0
Kay,1522698.0,944,60,0.0635593220338983
Kearney,839673.0,62,0,0.0
Kearny,200930.0,12,0,0.0
Kemper,729794.0,260,0,0.0
Kenai Peninsula Borough,74270.0,346,2,0.005780346820809248
Kendall,1949507.0,2294,51,0.022231909328683522
Kennebec,828396.0,1203,41,0.03408146300914381
Kenosha,1982124.0,3593,52,0.014472585583078207
Kent,3324252.0,16588,404,0.02435495538943815
Kenton,739095.0,2016,166,0.08234126984126984
Keokuk,477675.0,50,0,0.0
Kern,217044.0,8774,58,0.006610439936175063
Kerr,1013565.0,53,0,0.0
Kershaw,2117585.0,4535,112,0.024696802646085998
Ketchikan Gateway Borough,76680.0,423,0,0.0
Kewaunee,880976.0,68,8,0.11764705882352941
Kimball,684310.0,172,0,0.0
King,2863782.0,109186,7598,0.06958767607568736
King George,1379673.0,283,2,0.007067137809187279
King William,1175323.0,40,0,0.0
King and Queen,1124134.0,35,0,0.0
Kingfisher,801460.0,92,0,0.0
Kings,156806.0,284,11,0.03873239436619718
Kingsbury,92154.0,2,0,0.0
Kiowa,801500.0,33,0,0.0
Kit Carson,217701.0,190,8,0.042105263157894736
Kitsap,2386575.0,3005,23,0.007653910149750416
Kittitas,2439702.0,388,0,0.0
Kittson,108276.0,4,0,0.0
Klamath,1887610.0,502,0,0.0
Kleberg,1158552.0,63,9,0.14285714285714285
Klickitat,2068521.0,342,37,0.10818713450292397
Knott,232309.0,20,0,0.0
Knox,6756515.0,4418,87,0.019692168401991852
Kodiak Island Borough,12900.0,6,0,0.0
Koochiching,541420.0,20,0,0.0
Kootenai,529815.0,1059,0,0.0
Kosciusko,470210.0,355,13,0.036619718309859155
Kossuth,592379.0,31,0,0.0
La Crosse,1927205.0,619,0,0.0
La Paz,108324.0,92,7,0.07608695652173914
La Plata,242010.0,937,0,0.0
La Salle,289698.0,6,0,0.0
LaGrange,470262.0,219,15,0.0684931506849315
LaPorte,705549.0,1233,67,0.054339010543390104
LaSalle,1105822.0,616,27,0.04383116883116883
Labette,442178.0,273,0,0.0
Lac qui Parle,812190.0,30,0,0.0
Lackawanna,1472415.0,8376,437,0.05217287488061127
Lafayette,3640723.0,8827,293,0.03319361051319814
Lafourche,860223.0,8770,287,0.03272519954389966
Lake,5910441.0,51548,1620,0.03142701947699232
Lamar,2664064.0,1431,17,0.011879804332634521
Lamb,1206975.0,33,0,0.0
Lamoille,1400420.0,478,25,0.05230125523012552
Lampasas,917339.0,46,0,0.0
Lancaster,5626980.0,17667,900,0.05094243504839532
Lander,32015.0,1,0,0.0
Lane,1477404.0,839,36,0.04290822407628129
Lanier,276633.0,93,8,0.08602150537634409
Lapeer,756523.0,1879,160,0.08515167642362959
Laramie,2016756.0,1340,7,0.0052238805970149255
Larimer,355036.0,4547,212,0.046624147789751484
Larue,549198.0,78,0,0.0
Las Animas,153349.0,38,0,0.0
Latah,337197.0,52,0,0.0
Latimer,1042002.0,83,18,0.21686746987951808
Lauderdale,1782603.0,3417,227,0.06643254316652034
Laurel,591500.0,162,18,0.1111111111111111
Laurens,1574425.0,962,26,0.02702702702702703
Lavaca,1689975.0,81,0,0.0
Lawrence,6903797.0,3554,233,0.06555993247045583
Le Flore,1001975.0,70,0,0.0
Le Sueur,839449.0,507,0,0.0
Lea,1120800.0,58,0,0.0
Leake,898528.0,747,8,0.0107095046854083
Leavenworth,703605.0,1740,25,0.014367816091954023
Lebanon,1430550.0,5528,34,0.006150506512301013
Lee,8124376.0,24893,1061,0.042622423974611336
Leelanau,1043560.0,104,0,0.0
Leflore,1123320.0,1176,100,0.08503401360544217
Lehigh,1598926.0,32416,405,0.012493830207305035
Lenawee,730548.0,1008,0,0.0
Lenoir,1038996.0,287,0,0.0
Leon,1533202.0,2490,5,0.002008032128514056
Leslie,359227.0,25,0,0.0
Letcher,359261.0,17,0,0.0
Levy,313950.0,150,0,0.0
Lewis,5752146.0,711,31,0.04360056258790436
Lewis and Clark,1201960.0,404,0,0.0
Lexington,1757457.0,4123,137,0.03322823186999758
Lexington city,981882.0,56,0,0.0
Liberty,2553564.0,841,0,0.0
Licking,1250848.0,1649,57,0.03456640388114009
Limestone,1395524.0,1031,18,0.01745877788554801
Lincoln,17782951.0,7201,142,0.019719483405082627
Linn,3572245.0,7056,407,0.05768140589569161
Litchfield,369205.0,8641,513,0.05936812868880917
Live Oak,1014237.0,60,0,0.0
Livingston,4268147.0,7907,209,0.02643227519919059
Llano,1352372.0,78,0,0.0
Logan,5428093.0,1041,15,0.01440922190201729
Long,369124.0,36,0,0.0
Lonoke,137295.0,526,0,0.0
Lorain,1524627.0,4288,159,0.037080223880597014
Los Alamos,630504.0,79,0,0.0
Los Angeles,525219.0,200306,6776,0.033828242788533545
Loudon,1460255.0,390,0,0.0
Loudoun,2197601.0,6474,52,0.008032128514056224
Louisa,1947564.0,2407,10,0.004154549231408392
Loup,62230.0,2,0,0.0
Love,921955.0,43,0,0.0
Lowndes,1481849.0,2360,52,0.022033898305084745
Lubbock,1738908.0,5967,337,0.05647729177140942
Lucas,1485610.0,10779,431,0.03998515632247889
Luce,574090.0,22,0,0.0
Lumpkin,421984.0,307,0,0.0
Luna,420348.0,30,0,0.0
Lunenburg,766665.0,42,0,0.0
Luzerne,1599002.0,26378,409,0.015505345363560543
Lycoming,1178268.0,479,2,0.0041753653444676405
Lyman,1382550.0,45,0,0.0
Lynchburg city,1395360.0,552,1,0.0018115942028985507
Lynn,1207625.0,92,1,0.010869565217391304
Lyon,3247180.0,1340,34,0.025373134328358207
Mackinac,548037.0,69,0,0.0
Macomb,1043960.0,68322,4838,0.07081174438687392
Macon,3520600.0,2067,167,0.08079342041606193
Macoupin,342340.0,260,0,0.0
Madera,277794.0,797,45,0.056461731493099125
Madison,13365543.0,18582,716,0.03853191260359488
Mahaska,516321.0,114,2,0.017543859649122806
Mahnomen,704262.0,26,0,0.0
Mahoning,1407564.0,8981,655,0.07293174479456631
Major,761767.0,27,8,0.2962962962962963
Malheur,902990.0,68,0,0.0
Manassas Park city,1240440.0,237,1,0.004219409282700422
Manassas city,1447124.0,931,0,0.0
Manatee,628212.0,5296,332,0.06268882175226587
Manistee,756929.0,176,0,0.0
Manitowoc,991278.0,73,0,0.0
Marathon,1817409.0,286,11,0.038461538461538464
Marengo,29457.0,404,17,0.04207920792079208
Maricopa,349131.0,42542,1019,0.023952799586291193
Maries,669875.0,42,0,0.0
Marin,338296.0,4236,197,0.046506137865911235
Marinette,1431950.0,76,7,0.09210526315789473
Marion,11833178.0,80752,2772,0.03432732316227462
Marlboro,1442208.0,300,0,0.0
Marquette,1997655.0,503,70,0.13916500994035785
Marshall,7465867.0,4471,82,0.01834041601431447
Martin,4446728.0,3639,132,0.036273701566364384
Mason,5544215.0,771,0,0.0
Massac,359667.0,47,0,0.0
Matagorda,1787877.0,1081,76,0.07030527289546716
Matanuska-Susitna Borough,65100.0,239,8,0.03347280334728033
Mathews,1431220.0,62,0,0.0
Maui,570342.0,1680,45,0.026785714285714284
Maury,1554927.0,680,13,0.01911764705882353
Maverick,1353044.0,183,0,0.0
Mayes,1162813.0,296,44,0.14864864864864866
McClain,1362958.0,376,0,0.0
McCook,1843480.0,77,13,0.16883116883116883
McCormick,901300.0,67,15,0.22388059701492538
McCracken,613205.0,420,27,0.06428571428571428
McCreary,592116.0,124,0,0.0
McCulloch,627991.0,36,0,0.0
McCurtain,761691.0,80,0,0.0
McDonald,815332.0,78,0,0.0
McDonough,188199.0,26,0,0.0
McDowell,1849813.0,400,0,0.0
McDuffie,356103.0,461,36,0.07809110629067245
McHenry,1763096.0,5009,204,0.04072669195448193
McIntosh,1731680.0,105,0,0.0
McKean,1052075.0,54,0,0.0
McKenzie,837166.0,134,0,0.0
McKinley,1156023.0,3673,52,0.014157364552137218
McLean,1875637.0,1650,69,0.04181818181818182
McLennan,1690815.0,1708,51,0.029859484777517563
McLeod,487530.0,35,0,0.0
McMinn,1460317.0,114,0,0.0
McNairy,1130616.0,149,0,0.0
McPherson,522938.0,265,0,0.0
Meade,1713864.0,69,13,0.18840579710144928
Meagher,811593.0,27,0,0.0
Mecklenburg,3157623.0,22030,289,0.013118474807081252
Mecosta,704889.0,200,27,0.135
Medina,3177289.0,2752,152,0.055232558139534885
Meeker,623139.0,43,0,0.0
Meigs,1858842.0,83,0,0.0
Menard,411096.0,44,0,0.0
Mendocino,211575.0,115,0,0.0
Menifee,613785.0,82,0,0.0
Menominee,1469946.0,33,0,0.0
Merced,175363.0,1212,45,0.03712871287128713
Mercer,6646675.0,32647,1176,0.03602168652556131
Meriwether,382771.0,537,0,0.0
Merrick,591299.0,71,0,0.0
Merrimack,1155455.0,1534,34,0.02216427640156454
Mesa,315003.0,702,0,0.0
Miami,2451136.0,2925,349,0.11931623931623932
Miami-Dade,507612.0,146319,2261,0.01545253863134658
Middlesex,3609574.0,238417,7980,0.033470767604659064
Midland,2434302.0,1472,64,0.043478260869565216
Mifflin,1010088.0,249,0,0.0
Milam,1353268.0,151,0,0.0
Millard,931513.0,71,0,0.0
Mille Lacs,162570.0,6,3,0.5
Miller,751552.0,759,0,0.0
Mills,344322.0,27,0,0.0
Milwaukee,2203160.0,37890,1722,0.0454473475851148
Miner,553164.0,12,0,0.0
Mineral,1349063.0,144,0,0.0
Mingo,540590.0,16,7,0.4375
Minidoka,369541.0,95,0,0.0
Minnehaha,1982257.0,12773,33,0.002583574727941752
Missaukee,705051.0,46,26,0.5652173913043478
Mississippi,101860.0,118,0,0.0
Missoula,1172457.0,685,18,0.026277372262773723
Mitchell,2875954.0,3109,285,0.09166934705693149
Mobile,37298.0,8389,328,0.039098819883180355
Moffat,202025.0,89,0,0.0
Mohave,108405.0,718,31,0.04317548746518106
Moniteau,874050.0,186,0,0.0
Monmouth,1497100.0,77346,2736,0.03537351640679544
Mono,175479.0,505,22,0.04356435643564356
Monona,516591.0,143,0,0.0
Monongalia,1838074.0,1670,53,0.03173652694610778
Monroe,12133239.0,43017,1627,0.03782225631726992
Montague,1256762.0,62,1,0.016129032258064516
Montcalm,1070797.0,441,15,0.034013605442176874
Monterey,217908.0,2178,70,0.03213957759412305
Montezuma,193992.0,205,32,0.15609756097560976
Montgomery,16486337.0,94975,2987,0.031450381679389315
Montmorency,235071.0,24,0,0.0
Montour,1346976.0,762,0,0.0
Montrose,258720.0,1097,86,0.07839562443026436
Moody,276606.0,7,0,0.0
Moore,2741107.0,1832,6,0.0032751091703056767
Morehouse,617876.0,530,28,0.052830188679245285
Morgan,6953833.0,5298,85,0.016043790109475275
Morrill,217861.0,7,0,0.0
Morris,3529715.0,63646,3201,0.0502938126512271
Morrison,81291.0,3,0,0.0
Morrow,1888731.0,292,0,0.0
Morton,1654129.0,547,32,0.05850091407678245
Motley,435105.0,9,0,0.0
Moultrie,342780.0,36,0,0.0
Mountrail,951525.0,472,0,0.0
Mower,921366.0,546,0,0.0
Muhlenberg,614133.0,796,19,0.02386934673366834
Multnomah,1765193.0,7915,367,0.04636765634870499
Murray,1245129.0,331,0,0.0
Muscatine,650726.0,2191,38,0.01734367868553172
Muscogee,436095.0,2825,54,0.01911504424778761
Muskegon,783630.0,1622,102,0.06288532675709001
Muskingum,1056213.0,150,0,0.0
Muskogee,1243131.0,496,48,0.0967741935483871
Musselshell,661430.0,24,0,0.0
Nacogdoches,1305369.0,926,65,0.07019438444924406
Nance,186750.0,6,0,0.0
Nantucket,800608.0,214,0,0.0
Napa,339080.0,809,41,0.05067985166872682
Nash,1150937.0,736,14,0.019021739130434784
Nassau,2250659.0,502862,19523,0.038823772724922545
Natchitoches,662070.0,710,5,0.007042253521126761
Natrona,1848825.0,688,0,0.0
Navajo,144612.0,6972,135,0.0193631669535284
Navarro,1257074.0,269,37,0.137546468401487
Nelson,2371670.0,315,0,0.0
Nemaha,1058318.0,34,0,0.0
Neosho,563724.0,39,0,0.0
Neshoba,730574.0,638,11,0.017241379310344827
Nevada,346485.0,830,19,0.02289156626506024
New Castle,420126.0,17527,403,0.022993096365607348
New Hanover,1299515.0,1198,10,0.008347245409015025
New Haven,351351.0,61528,2773,0.04506891171499155
New Kent,1278175.0,263,2,0.0076045627376425855
New London,297363.0,3905,139,0.03559539052496799
New Madrid,582860.0,117,0,0.0
New York City,0.0,2290623,129442,0.056509517279796806
Newaygo,783690.0,112,0,0.0
Newberry,1442272.0,289,14,0.04844290657439446
Newport,1232140.0,1573,0,0.0
Newport News city,1706100.0,1638,36,0.02197802197802198
Newton,3718704.0,2815,86,0.030550621669627
Nez Perce,449932.0,436,133,0.30504587155963303
Niagara,1190079.0,3780,76,0.020105820105820106
Nicholas,1340530.0,66,0,0.0
Nicollet,975708.0,154,16,0.1038961038961039
Niobrara,728351.0,13,0,0.0
Noble,2548738.0,585,26,0.044444444444444446
Nobles,325260.0,296,0,0.0
Nodaway,524646.0,42,0,0.0
Nome Census Area,15260.0,7,0,0.0
Norfolk,1276071.0,54625,2342,0.042874141876430204
Norfolk city,1706430.0,1850,23,0.012432432432432432
Norman,189749.0,20,0,0.0
Northampton,4146100.0,23109,490,0.021203859967977846
Northumberland,2372847.0,867,0,0.0
Norton city,51720.0,2,0,0.0
Nottoway,1431780.0,89,0,0.0
Nowata,1002625.0,223,0,0.0
Noxubee,814987.0,222,0,0.0
Nueces,1402295.0,1602,2,0.0012484394506866417
Nye,1056759.0,319,0,0.0
O'Brien,382820.0,59,0,0.0
Oakland,1123375.0,103340,6601,0.06387652409521967
Obion,1131144.0,122,20,0.16393442622950818
Ocean,1361160.0,73844,2804,0.037971940848274745
Oceana,705429.0,72,15,0.20833333333333334
Oconee,1788417.0,1120,4,0.0035714285714285713
Oconto,1211826.0,59,0,0.0
Ogemaw,705483.0,87,0,0.0
Oglala Lakota,645428.0,14,0,0.0
Ogle,377102.0,468,13,0.027777777777777776
Oglethorpe,290862.0,312,26,0.08333333333333333
Ohio,2420561.0,646,9,0.01393188854489164
Okaloosa,556186.0,2180,29,0.013302752293577982
Okanogan,1485316.0,257,0,0.0
Okeechobee,253953.0,97,0,0.0
Okfuskee,481284.0,12,0,0.0
Oklahoma,1604360.0,9344,378,0.04045376712328767
Okmulgee,1082997.0,269,0,0.0
Oktibbeha,871255.0,816,21,0.025735294117647058
Oldham,2204223.0,391,28,0.07161125319693094
Oliver,875495.0,23,0,0.0
Olmsted,1138578.0,3121,44,0.014098045498237744
Oneida,2567270.0,3994,59,0.014772158237356035
Onondaga,1334479.0,9529,241,0.025291216287123518
Onslow,1522453.0,553,22,0.039783001808318265
Ontario,1334553.0,1214,18,0.014827018121911038
Ontonagon,78393.0,3,0,0.0
Orange,8847090.0,157683,2957,0.018752814190496122
Orangeburg,1487475.0,861,0,0.0
Oregon,437235.0,15,0,0.0
Orleans,3445721.0,119467,5524,0.046238710271455714
Osage,2317251.0,1160,116,0.1
Osborne,382679.0,37,0,0.0
Osceola,1366921.0,7206,97,0.013461004718290313
Oscoda,574970.0,69,1,0.014492753623188406
Oswego,1082250.0,837,14,0.016726403823178016
Otero,962227.0,174,0,0.0
Otoe,622620.0,20,0,0.0
Otsego,2023242.0,1741,106,0.060884549109707066
Ottawa,3578180.0,2354,43,0.01826677994902294
Otter Tail,650664.0,71,0,0.0
Ouachita,808396.0,7215,129,0.01787941787941788
Ouray,145638.0,69,13,0.18840579710144928
Outagamie,2038219.0,617,33,0.05348460291734198
Overton,1366857.0,116,0,0.0
Owen,616046.0,428,12,0.028037383177570093
Owsley,211890.0,20,0,0.0
Owyhee,385752.0,71,0,0.0
Oxford,828612.0,335,0,0.0
Ozaukee,1873026.0,1713,201,0.11733800350262696
Pacific,636588.0,17,0,0.0
Page,1641973.0,201,0,0.0
Palm Beach,496059.0,34311,1737,0.050625163941593075
Palo Pinto,967260.0,77,11,0.14285714285714285
Pamlico,891288.0,93,0,0.0
Panola,1866724.0,844,56,0.06635071090047394
Park,3065855.0,318,0,0.0
Parke,344299.0,116,0,0.0
Parker,1402643.0,274,0,0.0
Parmer,145107.0,4,0,0.0
Pasco,520343.0,3365,66,0.01961367013372957
Pasquotank,1225587.0,314,1,0.0031847133757961785
Passaic,1531395.0,117685,2780,0.023622381781875344
Patrick,51141.0,1,0,0.0
Paulding,1115251.0,2063,61,0.02956858943286476
Pawnee,1444212.0,609,43,0.07060755336617405
Payette,450100.0,166,14,0.08433734939759036
Payne,1524522.0,662,0,0.0
Peach,449650.0,513,40,0.07797270955165692
Pearl River,1124360.0,1929,111,0.05754276827371695
Pecos,773936.0,44,0,0.0
Pemiscot,845495.0,150,0,0.0
Pend Oreille,1061020.0,25,0,0.0
Pender,631397.0,79,0,0.0
Pendleton,1505240.0,87,0,0.0
Pennington,1410203.0,192,0,0.0
Penobscot,805665.0,742,0,0.0
Peoria,634291.0,578,22,0.03806228373702422
Perquimans,928575.0,97,0,0.0
Perry,6160794.0,1856,44,0.023706896551724137
Person,965770.0,190,0,0.0
Petersburg Borough,39510.0,21,2,0.09523809523809523
Petersburg city,1189790.0,312,2,0.00641025641025641
Pettis,758134.0,115,0,0.0
Phelps,995905.0,33,0,0.0
Philadelphia,1810343.0,127903,3343,0.026136994441099896
Phillips,494621.0,142,10,0.07042253521126761
Piatt,342940.0,98,0,0.0
Pickaway,1095612.0,4862,26,0.0053475935828877
Pickens,1955028.0,1427,43,0.030133146461107218
Pierce,6913259.0,22443,489,0.02178853094506082
Pike,5663211.0,6753,162,0.023989338071968014
Pima,176836.0,13320,641,0.04812312312312313
Pinal,188987.0,3735,64,0.01713520749665328
Pine,379610.0,91,0,0.0
Pinellas,520429.0,10379,267,0.025725021678389054
Pipestone,460989.0,21,0,0.0
Piscataquis,69063.0,3,0,0.0
Pitkin,340074.0,1323,50,0.03779289493575208
Pitt,1225851.0,1375,12,0.008727272727272728
Pittsburg,1043146.0,211,8,0.037914691943127965
Pittsylvania,1380861.0,86,1,0.011627906976744186
Placer,309111.0,2976,133,0.044690860215053765
Plaquemines,750550.0,2772,191,0.0689033189033189
Platte,1595145.0,611,0,0.0
Pleasants,1405898.0,28,0,0.0
Plumas,133386.0,71,0,0.0
Plymouth,1314705.0,39760,1248,0.031388329979879274
Poinsett,173774.0,186,0,0.0
Pointe Coupee,596079.0,865,55,0.06358381502890173
Polk,8707716.0,11822,321,0.027152766029436642
Pondera,210511.0,10,0,0.0
Pontotoc,2075255.0,528,35,0.06628787878787878
Pope,173910.0,540,0,0.0
Poquoson city,1396845.0,113,0,0.0
Portage,2700742.0,2857,301,0.10535526776338817
Porter,525683.0,2333,27,0.011573081868838405
Portsmouth city,1707420.0,1008,43,0.04265873015873016
Posey,489483.0,128,0,0.0
Pottawatomie,1707821.0,606,42,0.06930693069306931
Pottawattamie,842820.0,295,9,0.030508474576271188
Potter,2937465.0,1586,32,0.0201765447667087
Powell,466334.0,24,0,0.0
Power,241155.0,30,0,0.0
Poweshiek,593867.0,185,26,0.14054054054054055
Powhatan,1278625.0,118,0,0.0
Prairie,97223.0,36,0,0.0
Pratt,423171.0,21,0,0.0
Preble,900105.0,266,13,0.04887218045112782
Prentiss,787276.0,290,0,0.0
Presque Isle,444397.0,33,0,0.0
Preston,1568233.0,144,0,0.0
Price,606089.0,11,0,0.0
Prince Edward,2097027.0,216,12,0.05555555555555555
Prince George,1381023.0,495,0,0.0
Prince George's,1057452.0,41584,1092,0.026260100038476338
Prince William,2097273.0,9138,36,0.003939592908732764
Prince of Wales-Hyder Census Area,24178.0,19,0,0.0
Providence,1232196.0,33461,331,0.009892113206419414
Prowers,105287.0,13,0,0.0
Pueblo,324040.0,1327,86,0.06480783722682742
Pulaski,3762067.0,7684,254,0.03305570015616866
Putnam,6228936.0,14509,508,0.03501275070645806
Quay,385407.0,17,2,0.11764705882352941
Queen Anne's,721050.0,386,11,0.02849740932642487
Quitman,1010754.0,286,7,0.024475524475524476
Rabun,291302.0,117,0,0.0
Racine,2204040.0,2327,88,0.03781693167168027
Radford city,1397250.0,27,0,0.0
Rains,580548.0,19,0,0.0
Raleigh,1514268.0,128,0,0.0
Ralls,816844.0,28,0,0.0
Ramsey,2531124.0,3378,133,0.03937240970988751
Randall,1257906.0,1292,36,0.02786377708978328
Randolph,4608481.0,4969,239,0.04809820889514993
Rankin,927993.0,2268,43,0.01895943562610229
Rapides,728607.0,3440,119,0.034593023255813954
Rappahannock,767355.0,15,0,0.0
Ravalli,962592.0,82,0,0.0
Ray,758602.0,125,0,0.0
Red Lake,271250.0,11,0,0.0
Red River,820266.0,208,33,0.15865384615384615
Red Willow,155725.0,5,0,0.0
Redwood,434032.0,16,0,0.0
Reno,665115.0,290,0,0.0
Rensselaer,1298988.0,2709,105,0.03875968992248062
Renville,1058031.0,70,0,0.0
Republic,342669.0,58,0,0.0
Reynolds,671117.0,46,0,0.0
Rhea,330001.0,11,0,0.0
Rice,949585.0,127,5,0.03937007874015748
Richland,6222286.0,11637,231,0.019850476927043052
Richmond,2377666.0,3504,125,0.03567351598173516
Richmond city,1811600.0,3273,91,0.02780323861900397
Riley,665313.0,423,0,0.0
Rio Arriba,981092.0,181,0,0.0
Rio Blanco,153957.0,19,0,0.0
Rio Grande,218835.0,137,0,0.0
Ripley,1291772.0,1721,54,0.03137710633352702
Riverside,278990.0,35143,1027,0.02922345844122585
Roane,2752641.0,182,0,0.0
Roanoke,1432508.0,285,0,0.0
Roanoke city,1346020.0,373,0,0.0
Roberts,1396974.0,94,0,0.0
Robertson,3005205.0,1896,0,0.0
Robeson,1151805.0,233,0,0.0
Rock,2089795.0,1165,57,0.048927038626609444
Rock Island,531991.0,2149,49,0.02280130293159609
Rockbridge,1534890.0,83,0,0.0
Rockcastle,466466.0,140,0,0.0
Rockdale,450398.0,2179,82,0.03763194125745755
Rockingham,3922259.0,9066,122,0.013456871828810942
Rockland,1696089.0,164226,3344,0.020362183819858
Rockwall,1306719.0,467,0,0.0
Rogers,963144.0,495,15,0.030303030303030304
Rolette,418869.0,11,0,0.0
Rooks,302445.0,39,0,0.0
