county,fips,cases,deaths,cfr
Gratiot,1094394.0,402,24,0.05970149253731343
Graves,801154.0,2328,211,0.09063573883161512
Gray,2083658.0,1070,0,0.0
Grays Harbor,3022539.0,391,0,0.0
Grayson,3606655.0,2062,55,0.02667313288069835
Greeley,466155.0,26,0,0.0
Green,3350902.0,461,0,0.0
Green Lake,1376175.0,51,0,0.0
Greenbrier,2269050.0,145,0,0.0
Greene,16926240.0,15487,709,0.04578033189126364
Greenlee,156429.0,66,0,0.0
Greensville,2043240.0,800,95,0.11875
Greenup,695937.0,278,0,0.0
Greenville,2432430.0,18297,617,0.03372137508881237
Greenwood,2844738.0,1294,0,0.0
Greer,1482035.0,1814,169,0.09316427783902977
Gregg,2794614.0,1974,0,0.0
Grenada,1346064.0,770,9,0.011688311688311689
Grimes,2120140.0,426,22,0.051643192488262914
Grundy,3534130.0,2018,24,0.011892963330029732
Guadalupe,2820608.0,2387,0,0.0
Guernsey,1406124.0,379,0,0.0
Guilford,1891131.0,8929,575,0.06439690894837048
Gulf,445665.0,37,0,0.0
Gunnison,475009.0,5308,128,0.024114544084400905
Guthrie,744003.0,278,0,0.0
Gwinnett,814370.0,44232,1405,0.031764333514197864
Habersham,551754.0,4893,132,0.0269773145309626
Hale,2161851.0,1620,121,0.07469135802469136
Halifax,3782055.0,1670,21,0.012574850299401197
Hall,2032764.0,50094,808,0.016129676208727593
Hamblen,2306087.0,414,44,0.10628019323671498
Hamilton,11913194.0,58348,3405,0.058356756015630354
Hamlin,1888337.0,63,0,0.0
Hampden,1350702.0,90872,8088,0.08900431376001408
Hampshire,2871560.0,12661,601,0.04746860437564174
Hampton,1621764.0,567,0,0.0
Hampton city,2220950.0,3099,37,0.011939335269441756
Hancock,9908294.0,10267,491,0.04782312262588877
Hand,552708.0,12,0,0.0
Hanover,2911845.0,2840,162,0.05704225352112676
Hansford,1494045.0,107,7,0.06542056074766354
Haralson,565149.0,795,28,0.03522012578616352
Hardee,445813.0,375,0,0.0
Hardeman,1929829.0,369,0,0.0
Hardin,7728321.0,4680,90,0.019230769230769232
Harding,525315.0,15,0,0.0
Hardy,2053178.0,142,0,0.0
Harford,1465525.0,9139,219,0.02396323448955028
Harlan,21095.0,1,0,0.0
Harnett,2039675.0,3307,165,0.049894163894768674
Harney,410250.0,10,0,0.0
Harper,961796.0,28,0,0.0
Harris,3689534.0,170696,2794,0.01636828045179735
Harrison,11140679.0,13313,454,0.03410200555847668
Harrisonburg city,2892960.0,8974,199,0.022175172721194562
Hart,1206243.0,360,0,0.0
Hartford,495165.0,130652,13672,0.10464439886109665
Hartley,867690.0,74,5,0.06756756756756757
Harvey,843318.0,193,0,0.0
Haskell,1202739.0,190,0,0.0
Hawaii,780052.0,1994,0,0.0
Hawkins,2071212.0,901,62,0.06881243063263041
Hays,2651495.0,4580,25,0.0054585152838427945
Haywood,3181045.0,736,28,0.03804347826086957
Heard,644301.0,270,44,0.16296296296296298
Hemphill,1639174.0,34,0,0.0
Hempstead,202280.0,172,29,0.1686046511627907
Henderson,6638785.0,6714,396,0.058981233243967826
Hendricks,1101843.0,17840,857,0.04803811659192825
Hendry,494091.0,1799,51,0.028349082823790995
Hennepin,1542021.0,41474,4331,0.10442686984616868
Henrico,2656524.0,21591,2316,0.10726691677087676
Henry,10644036.0,18359,428,0.02331281660221145
Herkimer,2054451.0,1776,52,0.02927927927927928
Hernando,602650.0,2907,98,0.03371173030615755
Hertford,1632004.0,650,33,0.05076923076923077
Hickman,2100782.0,695,0,0.0
Hidalgo,2169675.0,8824,113,0.012805983680870353
Highland,2575651.0,313,4,0.012779552715654952
Highlands,578640.0,2433,206,0.08466913275791205
Hill,3202267.0,446,22,0.04932735426008968
Hillsborough,2602470.0,59271,1564,0.026387272021730693
Hillsdale,1172655.0,3369,403,0.11962006530127635
Hinds,1514646.0,12955,172,0.01327672713238132
Hinsdale,386544.0,98,0,0.0
Hitchcock,248696.0,8,0,0.0
Hocking,1054971.0,279,16,0.05734767025089606
Hockley,2362731.0,620,35,0.056451612903225805
Hoke,1891743.0,1535,0,0.0
Holmes,3396776.0,3398,204,0.06003531489111242
Holt,824446.0,28,0,0.0
Honolulu,945189.0,14247,258,0.018109075594862075
Hood,2025282.0,590,81,0.13728813559322034
Hood River,1887242.0,196,0,0.0
Hopewell city,2118470.0,667,0,0.0
Hopkins,3029413.0,4893,508,0.1038217862252197
Horry,2432754.0,6265,410,0.06544293695131684
Hot Spring,227655.0,416,0,0.0
Hot Springs,2408731.0,91,0,0.0
Houghton,1016379.0,64,0,0.0
Houston,4741968.0,8747,476,0.05441865782554019
Howard,6148154.0,25855,660,0.02552697737381551
Howell,1047276.0,151,0,0.0
Hudson,2041020.0,382674,17005,0.04443730172418298
Huerfano,362475.0,58,0,0.0
Hughes,2118990.0,245,0,0.0
Humboldt,2106874.0,3151,49,0.015550618851158363
Humphreys,3163827.0,765,101,0.13202614379084968
Hunt,2122164.0,1077,54,0.05013927576601671
Hunterdon,1803007.0,15952,651,0.04080992978936811
Huntingdon,1724501.0,823,0,0.0
Huntington,758898.0,262,52,0.1984732824427481
Huron,3087573.0,1169,47,0.04020530367835757
Hutchinson,3528669.0,383,0,0.0
Hyde,1485580.0,34,0,0.0
Iberia,1102250.0,6785,415,0.061164333087693444
Iberville,1102350.0,11228,729,0.06492696829355184
Idaho,706156.0,113,0,0.0
Imperial,295225.0,7466,158,0.021162603803911065
Independence,253150.0,303,0,0.0
Indian River,603050.0,3083,129,0.04184236133636069
Indiana,1808709.0,1709,89,0.052077238150965474
Ingham,1485705.0,12539,250,0.019937794082462715
Inyo,265188.0,630,15,0.023809523809523808
Ionia,1120881.0,1368,59,0.04312865497076023
Iosco,1147036.0,800,103,0.12875
Iowa,3224146.0,705,0,0.0
Iredell,1929044.0,3194,88,0.027551659361302442
Iron,5352619.0,789,42,0.053231939163498096
Iroquois,717150.0,682,4,0.005865102639296188
Irwin,591975.0,506,16,0.03162055335968379
Isabella,1173285.0,1639,190,0.11592434411226357
Isanti,1082360.0,187,0,0.0
Island,3075682.0,6665,296,0.04441110277569393
Isle of Wight,2452464.0,2426,36,0.01483924154987634
Itasca,1055379.0,162,0,0.0
Itawamba,1346736.0,1055,52,0.04928909952606635
Izard,162080.0,122,0,0.0
Jack,1398873.0,99,0,0.0
Jackson,27375879.0,44144,1737,0.03934849583182312
James City,2912415.0,5793,317,0.054721215259796306
Jasper,9161641.0,7438,206,0.027695617101371337
Jay,668775.0,341,0,0.0
Jeff Davis,421152.0,303,18,0.0594059405940594
Jefferson,32854841.0,326253,15713,0.04816200923822923
Jefferson Davis,1784217.0,2330,170,0.07296137339055794
Jenkins,539765.0,430,30,0.06976744186046512
Jennings,922029.0,2329,55,0.0236152855302705
Jerauld,1336117.0,134,14,0.1044776119402985
Jerome,626067.0,1344,59,0.04389880952380952
Jersey,597905.0,311,13,0.04180064308681672
Jessamine,992311.0,1160,0,0.0
Jewell,683026.0,110,0,0.0
Jim Hogg,723705.0,35,0,0.0
Jim Wells,1736964.0,94,0,0.0
Jo Daviess,802995.0,388,0,0.0
Johnson,14480164.0,48806,2651,0.0543170921607999
Johnston,3076413.0,4177,321,0.07684941345463252
Jones,5251458.0,5271,66,0.012521343198634035
Josephine,1969584.0,726,27,0.0371900826446281
Juab,1715805.0,146,0,0.0
Juneau,2422508.0,390,26,0.06666666666666667
Juneau City and Borough,97060.0,827,0,0.0
Juniata,1893015.0,2048,9,0.00439453125
Kalamazoo,1199542.0,8051,379,0.04707489752825736
Kalkaska,1173555.0,559,72,0.12880143112701253
Kanabec,189455.0,12,0,0.0
Kanawha,2647911.0,4362,106,0.024300779458963778
Kandiyohi,1163881.0,1699,10,0.005885815185403178
Kane,2773151.0,33537,1275,0.03801771178101798
Kankakee,871641.0,9338,631,0.06757335617905333
Kansas City,0.0,15799,407,0.02576112412177986
Karnes,2074965.0,107,0,0.0
Kauai,825385.0,812,0,0.0
Kaufman,2123308.0,1811,8,0.004417448923246825
Kay,2163834.0,1698,165,0.09717314487632508
Kearney,1337257.0,133,0,0.0
Kearny,522418.0,258,0,0.0
Keith,186606.0,6,0,0.0
Kemper,1178898.0,1167,33,0.028277634961439587
Kenai Peninsula Borough,108222.0,652,2,0.003067484662576687
Kendall,2995139.0,6700,166,0.024776119402985075
Kennebec,1196572.0,2853,136,0.04766912022432527
Kenosha,2863068.0,10428,220,0.02109704641350211
Kent,4990076.0,61476,1570,0.025538421497820287
Kenton,1076967.0,6342,481,0.07584358246609903
Keokuk,783387.0,97,0,0.0
Kern,313508.0,23178,168,0.007248252653378203
Kerr,1785805.0,135,0,0.0
Kershaw,2838465.0,8227,272,0.03306186945423605
Ketchikan Gateway Borough,110760.0,679,0,0.0
Kewaunee,1761952.0,304,24,0.07894736842105263
Kimball,1181990.0,332,0,0.0
King,3712310.0,208897,14564,0.06971856943852713
King George,2197257.0,766,66,0.08616187989556136
King William,1992939.0,141,9,0.06382978723404255
King and Queen,1941686.0,74,0,0.0
Kingfisher,1442628.0,214,0,0.0
Kings,253302.0,2172,27,0.012430939226519336
Kiowa,1744155.0,124,0,0.0
Kit Carson,346709.0,519,38,0.07321772639691715
Kitsap,3235135.0,5386,55,0.010211659858893428
Kittitas,3288294.0,618,0,0.0
Kittson,541380.0,20,0,0.0
Klamath,2544170.0,1100,0,0.0
Kleberg,1930920.0,202,25,0.12376237623762376
Klickitat,2917145.0,611,85,0.13911620294599017
Knott,570213.0,82,0,0.0
Knox,10674435.0,9680,177,0.018285123966942148
Kodiak Island Borough,47300.0,22,0,0.0
Koochiching,974556.0,36,0,0.0
Kootenai,786695.0,2029,0,0.0
Kosciusko,759570.0,881,40,0.04540295119182747
Kossuth,898123.0,55,0,0.0
La Crosse,2808213.0,1067,0,0.0
La Paz,172516.0,273,33,0.12087912087912088
La Plata,371082.0,1902,0,0.0
La Salle,1062226.0,22,0,0.0
LaGrange,759654.0,636,42,0.0660377358490566
LaPorte,995005.0,4649,168,0.03613680361368036
LaSalle,1820586.0,1893,45,0.02377179080824089
Labette,763762.0,616,0,0.0
Lac qui Parle,1245358.0,50,0,0.0
Lackawanna,2145519.0,22663,1696,0.07483563517627852
Lafayette,6063731.0,18370,675,0.036744692433315185
Lafourche,1213135.0,19114,998,0.05221303756408915
Lake,9933420.0,144683,5425,0.03749576660699598
Lamar,4113600.0,4512,66,0.014627659574468085
Lamb,1979439.0,83,0,0.0
Lamoille,2200660.0,888,57,0.06418918918918919
Lampasas,1689835.0,104,0,0.0
Lancaster,8336420.0,51006,3702,0.07257969650629338
Lander,544255.0,98,0,0.0
Lane,2134028.0,1667,65,0.038992201559688064
Lanier,487401.0,230,24,0.10434782608695652
Lapeer,1173915.0,4554,562,0.12340799297321037
Laramie,2913092.0,3544,23,0.006489841986455982
Larimer,484140.0,10155,504,0.049630723781388476
Larue,887166.0,160,0,0.0
Las Animas,282485.0,89,0,0.0
Latah,594109.0,126,0,0.0
Latimer,1683234.0,159,34,0.2138364779874214
Lauderdale,3002587.0,9979,644,0.0645355246016635
Laurel,929500.0,419,50,0.11933174224343675
Laurens,2506169.0,2448,64,0.026143790849673203
Lavaca,2462535.0,168,13,0.07738095238095238
Lawrence,11287614.0,8746,570,0.06517265035444775
Le Flore,1643239.0,243,0,0.0
Le Sueur,1272713.0,894,0,0.0
Lea,1681200.0,227,0,0.0
Leake,1347792.0,3859,32,0.008292303705623219
Leavenworth,1025253.0,7519,94,0.012501662455113713
Lebanon,2103750.0,16186,193,0.011923884838749536
Lee,12560520.0,57720,2651,0.04592862092862093
Leelanau,1460984.0,246,0,0.0
Leflore,1572648.0,3573,354,0.09907640638119228
Lehigh,2272158.0,76471,1555,0.020334505891122123
Lemhi,208767.0,13,0,0.0
Lenawee,1148004.0,2531,19,0.0075069142631371
Lenoir,1632708.0,1286,48,0.03732503888024884
Leon,2498994.0,6095,58,0.00951599671862182
Leslie,697323.0,73,0,0.0
Letcher,697389.0,50,0,0.0
Levy,507150.0,420,0,0.0
Lewis,9535550.0,1531,95,0.062050947093403
Lewis and Clark,1682744.0,660,0,0.0
Lexington,2478465.0,10027,365,0.03640171536850503
Lexington city,1808730.0,119,0,0.0
Liberty,4211132.0,2505,4,0.0015968063872255488
Licking,1876272.0,3548,138,0.03889515219842165
Limestone,2185540.0,1931,34,0.017607457276022784
Lincoln,28786114.0,28835,515,0.017860239292526444
Linn,5322293.0,18916,1193,0.06306830196658914
Lipscomb,482950.0,19,0,0.0
Litchfield,513285.0,23691,1825,0.07703347262673589
Live Oak,1786989.0,140,0,0.0
Livingston,6693235.0,18153,749,0.04126039773040269
Llano,2125156.0,126,0,0.0
Logan,8302760.0,5759,65,0.011286681715575621
Long,580052.0,100,0,0.0
Lonoke,218655.0,1148,0,0.0
Lorain,2150115.0,11252,605,0.05376821898329186
Los Alamos,1190952.0,175,0,0.0
Los Angeles,621811.0,565363,24033,0.04250897211172291
Loudon,2213935.0,895,0,0.0
Loudoun,3015313.0,18569,295,0.015886692875222146
Louisa,3071148.0,7409,42,0.0056687812120394115
Love,1563315.0,76,0,0.0
Lowndes,2159561.0,6483,177,0.027302174919018974
Lubbock,2511756.0,14399,1027,0.07132439752760608
Lucas,2111130.0,30491,1980,0.0649371945820078
Luce,913325.0,35,0,0.0
Lumpkin,632976.0,1059,17,0.016052880075542966
Luna,980812.0,106,8,0.07547169811320754
Lunenburg,1584441.0,103,0,0.0
Luzerne,2272266.0,60161,1749,0.029071990159738038
Lycoming,1851564.0,1564,41,0.026214833759590793
Lyman,2119910.0,86,0,0.0
Lynchburg city,2222240.0,1441,17,0.01179736294240111
Lynn,1980505.0,172,17,0.09883720930232558
Lyon,5131697.0,5615,102,0.018165627782724843
Mackinac,965589.0,158,0,0.0
Macomb,1461544.0,154981,14141,0.0912434427445945
Macon,5836440.0,7295,630,0.08636052090472926
Macoupin,616212.0,752,3,0.003989361702127659
Madera,374418.0,1546,77,0.04980595084087969
Madison,21610326.0,47538,2341,0.04924481467457613
Mahaska,822289.0,312,18,0.057692307692307696
Mahnomen,1137654.0,50,2,0.04
Mahoning,2033148.0,22308,1908,0.085529854760624
Major,1403255.0,72,24,0.3333333333333333
Malheur,1559710.0,213,0,0.0
Manassas Park city,2067400.0,1278,21,0.01643192488262911
Manassas city,2274052.0,4305,23,0.005342624854819977
Manatee,821508.0,14549,1150,0.0790432332119046
Manistee,1174545.0,355,0,0.0
Manitowoc,1872414.0,260,12,0.046153846153846156
Marathon,2698577.0,579,27,0.046632124352331605
Marengo,46913.0,1225,65,0.053061224489795916
Maricopa,413339.0,105973,3345,0.03156464382437036
Maries,1135875.0,74,0,0.0
Marin,434952.0,7931,398,0.050182826881856005
Marinette,2313150.0,220,23,0.10454545454545454
Marion,19118716.0,221423,8704,0.03930937617140044
Mariposa,60430.0,102,0,0.0
Marlboro,2163312.0,1010,4,0.0039603960396039604
Marquette,3296535.0,1273,205,0.1610369206598586
Marshall,12572059.0,19734,269,0.013631296239991892
Martin,7068648.0,8419,290,0.03444589618719563
Mason,9026893.0,1962,12,0.0061162079510703364
Massac,633699.0,108,0,0.0
Matagorda,2561013.0,2079,126,0.06060606060606061
Matanuska-Susitna Borough,99820.0,570,24,0.042105263157894736
Mathews,2249060.0,123,0,0.0
Maui,810486.0,3511,130,0.037026488180005694
Maury,2308831.0,1361,29,0.0213078618662748
Maverick,2126212.0,496,0,0.0
Mayes,1804365.0,648,100,0.15432098765432098
McClain,2004350.0,1225,16,0.013061224489795919
McCook,2580872.0,140,29,0.20714285714285716
McCormick,1622340.0,167,31,0.18562874251497005
McCracken,951525.0,1216,59,0.04851973684210526
McCreary,930468.0,300,0,0.0
McCulloch,1400903.0,84,0,0.0
McCurtain,1403115.0,208,0,0.0
McDonald,1281236.0,143,0,0.0
McDonough,461943.0,340,9,0.026470588235294117
McDowell,3308341.0,873,13,0.014891179839633447
McDuffie,567127.0,1171,100,0.08539709649871904
McHenry,2645656.0,14976,753,0.05028044871794872
McIntosh,2992553.0,229,0,0.0
McKean,1725403.0,143,1,0.006993006993006993
McKenzie,1446014.0,331,0,0.0
McKinley,1716519.0,18980,326,0.017175974710221285
McLean,3096709.0,3431,107,0.031186243077819878
McLennan,2463759.0,3107,115,0.03701319600901191
McLeod,920890.0,98,0,0.0
McMinn,2214029.0,1188,14,0.011784511784511785
McNairy,1884360.0,323,0,0.0
McPherson,1443903.0,621,0,0.0
Meade,3071626.0,350,29,0.08285714285714285
Meagher,1292537.0,43,0,0.0
Mecklenburg,4569399.0,49089,1161,0.02365091975799059
Mecosta,1122601.0,425,47,0.11058823529411765
Medina,4576137.0,5701,416,0.07296965444658832
Meeker,1056627.0,210,0,0.0
Meigs,3238458.0,249,0,0.0
Menard,685160.0,188,0,0.0
Mendocino,308295.0,316,0,0.0
Menifee,952425.0,130,0,0.0
Menominee,2768938.0,118,0,0.0
Merced,272115.0,3199,93,0.02907158487027196
Mercer,9967731.0,96809,4815,0.04973711121899824
Meriwether,593955.0,1386,7,0.005050505050505051
Merrick,1089235.0,291,0,0.0
Merrimack,1683663.0,4126,95,0.023024721279689773
Mesa,444235.0,1390,0,0.0
Metcalfe,211690.0,11,0,0.0
Miami,3688464.0,6647,767,0.11539040168497067
Miami-Dade,700988.0,338786,7735,0.02283152196371751
Middlesex,5516230.0,653844,30931,0.04730639112693548
Midland,3625342.0,3660,242,0.06612021857923497
Mifflin,1683480.0,800,0,0.0
Milam,2126564.0,393,14,0.035623409669211195
Millard,1715945.0,151,0,0.0
Mille Lacs,596090.0,42,19,0.4523809523809524
Miller,1510320.0,1793,16,0.008923591745677636
Mills,650386.0,70,0,0.0
Milwaukee,3084424.0,84438,4570,0.05412255145787442
Miner,1290716.0,28,0,0.0
Mineral,2855575.0,470,0,0.0
Mingo,1405534.0,48,23,0.4791666666666667
Minidoka,626613.0,257,0,0.0
Minnehaha,2719841.0,44444,224,0.005040050400504005
Missaukee,1122859.0,286,42,0.14685314685314685
Mississippi,649476.0,799,0,0.0
Missoula,1653465.0,1309,34,0.025974025974025976
Mitchell,5082594.0,8206,745,0.09078722885693395
Mobile,54850.0,25264,1198,0.04741925269157695
Moffat,331321.0,185,0,0.0
Mohave,172645.0,2488,182,0.07315112540192927
Moniteau,1340210.0,814,0,0.0
Monmouth,2041500.0,172444,8100,0.04697177054580037
Mono,272295.0,914,38,0.04157549234135667
Monona,822719.0,277,0,0.0
Monongalia,2703050.0,3301,124,0.03756437443199031
Monroe,18878978.0,96452,4785,0.04961016878862025
Montague,2030154.0,167,17,0.10179640718562874
Montcalm,1488669.0,1043,31,0.029721955896452542
Monterey,314756.0,5446,150,0.027543150936467132
Montezuma,323320.0,465,64,0.13763440860215054
Montgomery,24412875.0,258249,12537,0.04854617055632355
Montmorency,652975.0,106,0,0.0
Montour,2020464.0,1541,0,0.0
Montrose,388080.0,2641,251,0.09503975766755017
Moody,1014222.0,80,0,0.0
Moore,4862595.0,8139,114,0.014006634721710284
Morehouse,970948.0,1336,93,0.06961077844311377
Morgan,11808707.0,15494,439,0.02833354847037563
Morrill,715829.0,39,0,0.0
Morris,5169667.0,147011,9640,0.06557332444510955
Morrison,514843.0,68,0,0.0
Morrow,3171387.0,1214,11,0.009060955518945634
Morton,2585137.0,1006,64,0.0636182902584493
Motley,1208625.0,25,0,0.0
Moultrie,617004.0,109,0,0.0
Mountrail,1560501.0,1020,0,0.0
Mower,1354950.0,1016,0,0.0
Muhlenberg,952965.0,3804,84,0.022082018927444796
Multnomah,2422009.0,18996,1031,0.05427458412297326
Murray,2531737.0,1020,7,0.006862745098039216
Muscatine,956950.0,7604,224,0.029458179905312992
Muscogee,647535.0,7649,158,0.0206562949405151
Muskegon,1201566.0,5843,349,0.059729590963546124
Muskingum,1682117.0,379,0,0.0
Muskogee,1884747.0,921,126,0.13680781758957655
Musselshell,1142470.0,40,0,0.0
Nacogdoches,2078921.0,3309,169,0.05107283167119976
Nance,684750.0,40,0,0.0
Nantucket,1200912.0,381,0,0.0
Napa,435960.0,1892,73,0.03858350951374207
Nash,1744969.0,2152,52,0.024163568773234202
Nassau,3021027.0,1068331,52719,0.04934706565661766
Natchitoches,1015174.0,1984,65,0.03276209677419355
Natrona,2745225.0,1455,0,0.0
Navajo,208884.0,18327,465,0.025372401375020462
Navarro,2030658.0,738,69,0.09349593495934959
Nelson,4137542.0,788,0,0.0
Nemaha,1757660.0,60,0,0.0
Neosho,885852.0,80,0,0.0
Neshoba,1180158.0,3516,82,0.023321956769055744
Nevada,524981.0,1483,35,0.023600809170600135
New Castle,580174.0,45364,1450,0.03196367163389472
New Hanover,1893579.0,2402,56,0.02331390507910075
New Haven,495495.0,179228,10810,0.06031423661481465
New Kent,2096207.0,625,20,0.032
New London,441539.0,12907,705,0.054621523204462695
New Madrid,1049148.0,271,0,0.0
New York City,0.0,5062448,459903,0.09084597017095286
Newaygo,1201658.0,453,0,0.0
Newberry,2163408.0,702,30,0.042735042735042736
Newport,1936220.0,3865,20,0.00517464424320828
Newport News city,2533300.0,3530,158,0.04475920679886686
Newton,5991120.0,8199,331,0.040370776924015125
Nez Perce,707036.0,1413,390,0.2760084925690021
Niagara,1767087.0,10481,297,0.028336990745157904
Nicholas,2544498.0,181,0,0.0
Nicollet,1409356.0,344,48,0.13953488372093023
Niobrara,1624783.0,44,0,0.0
Noble,4106130.0,1961,196,0.09994900560938297
Nobles,758940.0,10806,18,0.001665741254858412
Nodaway,990998.0,98,0,0.0
Nolan,676942.0,20,0,0.0
Nome Census Area,50140.0,23,0,0.0
Norfolk,1676407.0,146097,9976,0.06828340075429339
Norfolk city,2533790.0,5010,77,0.015369261477045908
Norman,623461.0,143,0,0.0
Northampton,6231812.0,57687,1839,0.031878932861823285
Northumberland,3864527.0,2505,1,0.0003992015968063872
Norton,140959.0,12,0,0.0
Norton city,879240.0,34,0,0.0
Nottoway,2249940.0,278,0,0.0
Nowata,1644305.0,538,0,0.0
Noxubee,1264635.0,1235,9,0.0072874493927125505
Nueces,2175975.0,3249,43,0.013234841489689135
Nye,1569127.0,885,0,0.0
O'Brien,689076.0,183,0,0.0
Oakland,1541375.0,218035,17467,0.08011099135459904
Obion,1885240.0,336,36,0.10714285714285714
Ocean,1905624.0,175146,8921,0.05093464880728078
Oceana,1123461.0,252,31,0.12301587301587301
Ochiltree,676998.0,245,13,0.053061224489795916
Oconee,2721089.0,2477,4,0.0016148566814695195
Oconto,2093154.0,255,0,0.0
Ogemaw,1123547.0,275,0,0.0
Oglala Lakota,1383060.0,31,0,0.0
Ogle,651358.0,2216,37,0.016696750902527077
Oglethorpe,502398.0,1072,74,0.06902985074626866
Ohio,3914433.0,1945,25,0.012853470437017995
Okaloosa,749642.0,4611,91,0.01973541531121232
Okanogan,2334068.0,613,18,0.02936378466557912
Okeechobee,447441.0,297,0,0.0
Okfuskee,1122996.0,28,0,0.0
Oklahoma,2246104.0,21526,877,0.04074142896961814
Okmulgee,1724773.0,526,0,0.0
Oktibbeha,1320935.0,1624,72,0.04433497536945813
Oldham,3316927.0,912,44,0.04824561403508772
Oliver,1484535.0,39,0,0.0
Olmsted,1572322.0,7372,151,0.02048290830168204
Oneida,4025670.0,11174,275,0.02461070341865044
Onondaga,1911551.0,22591,826,0.03656323314594308
Onslow,2116581.0,1270,42,0.03307086614173228
Ontario,1911657.0,2626,80,0.030464584920030464
Orange,12990962.0,358645,8345,0.02326813422743939
Orangeburg,2208675.0,2018,20,0.009910802775024777
Oregon,903619.0,37,0,0.0
Orleans,5176329.0,223901,12370,0.055247631765825075
Osage,3747699.0,2502,244,0.09752198241406874
Osborne,704935.0,69,0,0.0
Osceola,2284889.0,15248,221,0.014493704092339979
Oscoda,993130.0,141,1,0.0070921985815602835
Oswego,1659450.0,1825,14,0.007671232876712329
Otero,1652211.0,410,14,0.03414634146341464
Otoe,1120716.0,46,0,0.0
Otsego,3018666.0,4167,308,0.07391408687305015
Ottawa,5586500.0,7234,231,0.031932540779651644
Otter Tail,1084440.0,263,0,0.0
Ouachita,1243212.0,18400,429,0.02331521739130435
Ouray,275094.0,149,29,0.19463087248322147
Outagamie,2919611.0,1548,65,0.04198966408268734
Overton,2120985.0,249,0,0.0
Owen,1117820.0,805,28,0.034782608695652174
Owsley,550914.0,56,0,0.0
Owyhee,642920.0,195,0,0.0
Oxford,1196884.0,575,0,0.0
Ozaukee,2754450.0,3118,345,0.11064785118665811
Pacific,1485372.0,80,0,0.0
Page,2766517.0,1687,30,0.01778304682868998
Palm Beach,689643.0,81680,4590,0.0561949069539667
Palo Pinto,1741068.0,197,29,0.14720812182741116
Pamlico,1485480.0,209,0,0.0
Panola,3090276.0,3076,168,0.054616384915474644
Park,4572879.0,626,0,0.0
Parke,634235.0,326,0,0.0
Parker,2176515.0,760,0,0.0
Parmer,919011.0,125,0,0.0
Pasco,713959.0,7410,165,0.022267206477732792
Pasquotank,1819811.0,883,19,0.021517553793884484
Passaic,2075891.0,311512,11228,0.03604355530445055
Patrick,869397.0,33,0,0.0
Paulding,1952819.0,5086,188,0.0369642154935116
Pawnee,2086084.0,1069,75,0.07015902712815715
Payette,707300.0,401,32,0.0798004987531172
Payne,2166426.0,1356,13,0.009587020648967551
Peach,661250.0,1274,72,0.0565149136577708
Pearl River,1574104.0,4541,384,0.0845628716141819
Pecos,1547872.0,193,0,0.0
Pembina,494871.0,33,0,0.0
Pemiscot,1311975.0,614,23,0.03745928338762215
Pend Oreille,1909836.0,57,0,0.0
Pender,1225653.0,289,3,0.010380622837370242
Pendleton,2709432.0,230,0,0.0
Pennington,2581659.0,414,0,0.0
Penobscot,1173969.0,1833,0,0.0
Peoria,908579.0,1952,65,0.033299180327868855
Perquimans,1522863.0,290,9,0.03103448275862069
Perry,10130279.0,4731,79,0.016698372437116887
Person,1560090.0,521,9,0.01727447216890595
Petersburg Borough,70240.0,61,0,0.0
Petersburg city,2017470.0,829,34,0.04101326899879373
Pettis,1224678.0,686,0,0.0
Phelps,1960673.0,141,0,0.0
Philadelphia,2483959.0,353482,12873,0.03641769595057174
Phillips,1028205.0,320,26,0.08125
Piatt,617292.0,210,0,0.0
Pickaway,1721676.0,32538,259,0.007959923781424795
Pickens,2905604.0,3480,107,0.03074712643678161
Pierce,9962587.0,46318,1331,0.028736128502957814
Pike,9094059.0,17213,555,0.03224307209667112
Pima,241140.0,32921,2006,0.06093375049360591
Pinal,253323.0,10101,244,0.024156024156024157
Pine,813450.0,912,0,0.0
Pinellas,714077.0,22028,820,0.03722534955511168
Pipestone,894861.0,64,0,0.0
Piscataquis,437399.0,19,0,0.0
Pitkin,469626.0,2228,83,0.037253141831238776
Pitt,1820203.0,3325,43,0.012932330827067668
Pittsburg,1685082.0,691,40,0.05788712011577424
Pittsylvania,2199149.0,291,17,0.058419243986254296
Piute,49031.0,1,0,0.0
Placer,406087.0,5364,261,0.04865771812080537
Plaquemines,1103750.0,5557,457,0.08223861795933057
Platte,2560041.0,2772,0,0.0
Pleasants,2271066.0,60,0,0.0
Plumas,230394.0,135,0,0.0
Plymouth,2021457.0,118661,5605,0.047235401690530164
Pocahontas,805486.0,46,0,0.0
Poinsett,255550.0,502,17,0.03386454183266932
Pointe Coupee,949311.0,2457,278,0.11314611314611314
Polk,14561188.0,40257,1232,0.03060337332637802
Pondera,691679.0,42,0,0.0
Pontotoc,3167063.0,998,90,0.09018036072144289
Pope,337113.0,1216,0,0.0
Poquoson city,2224605.0,212,0,0.0
Portage,4208422.0,6662,903,0.1355448814169919
Porter,815715.0,6157,135,0.02192626279031996
Portsmouth city,2535260.0,3357,140,0.04170390229371462
Posey,779547.0,300,0,0.0
Pottawatomie,2672205.0,1515,106,0.06996699669966996
Pottawattamie,1149300.0,880,34,0.038636363636363635
Potter,4385145.0,10926,166,0.01519311733479773
Powell,805486.0,40,0,0.0
