county,fips,cases,deaths,cfr
Hale,1521549.0,640,43,0.0671875
Halifax,2635897.0,667,8,0.01199400299850075
Hall,1602503.0,16572,211,0.012732319575187062
Hamblen,1694268.0,178,18,0.10112359550561797
Hamilton,8296586.0,28338,1312,0.046298256757710494
Hamlin,1289596.0,37,0,0.0
Hampden,1025533.0,40898,3184,0.07785221771235758
Hampshire,1844014.0,5759,156,0.02708803611738149
Hampton,1036127.0,251,0,0.0
Hampton city,1549500.0,1575,18,0.011428571428571429
Hancock,6884689.0,4955,236,0.047628657921291624
Hanover,2247740.0,1197,26,0.02172096908939014
Hansford,867510.0,20,0,0.0
Haralson,394290.0,424,12,0.02830188679245283
Hardee,289176.0,75,0,0.0
Hardeman,1317932.0,163,0,0.0
Hardin,5237781.0,2238,46,0.020554066130473638
Harding,70042.0,2,0,0.0
Hardy,1350775.0,58,0,0.0
Harford,1153200.0,3515,11,0.0031294452347083927
Harnett,1557570.0,1200,67,0.05583333333333333
Harper,280413.0,7,0,0.0
Harris,2892036.0,85429,1190,0.01392969600486954
Harrison,7803917.0,6897,197,0.02856314339567928
Harrisonburg city,2221380.0,3104,25,0.008054123711340205
Hart,761045.0,142,0,0.0
Hartford,378126.0,55573,4434,0.07978694689867381
Hartley,241025.0,9,0,0.0
Harvey,582291.0,101,0,0.0
Haskell,420893.0,34,0,0.0
Hawaii,585039.0,1055,0,0.0
Hawkins,1459263.0,510,36,0.07058823529411765
Hays,2024778.0,2383,12,0.005035669324381032
Haywood,2086939.0,316,15,0.04746835443037975
Heard,473364.0,122,31,0.2540983606557377
Hemphill,1012431.0,21,0,0.0
Hempstead,156767.0,98,16,0.16326530612244897
Henderson,4421622.0,2968,134,0.04514824797843666
Hendricks,867024.0,8262,274,0.03316388283708545
Hendry,337428.0,603,7,0.011608623548922056
Hennepin,1190332.0,16041,1151,0.07175363131974316
Henrico,1992393.0,9924,1019,0.10268037081821846
Henry,7317778.0,9320,200,0.02145922746781116
Herkimer,1585892.0,976,39,0.039959016393442626
Hernando,445961.0,1709,40,0.023405500292568753
Hertford,1149821.0,164,20,0.12195121951219512
Hickman,1214364.0,91,0,0.0
Hidalgo,1577903.0,4498,38,0.008448199199644287
Highland,1403545.0,157,0,0.0
Highlands,421925.0,1351,115,0.0851221317542561
Hill,2184913.0,221,9,0.04072398190045249
Hillsborough,2016586.0,30477,738,0.024214981789546217
Hillsdale,833888.0,1727,172,0.09959467284308049
Hinds,1150009.0,6549,65,0.00992517941670484
Hinsdale,281855.0,59,0,0.0
Hocking,547022.0,54,3,0.05555555555555555
Hockley,1735884.0,360,22,0.06111111111111111
Hoke,1409534.0,470,0,0.0
Holmes,2367371.0,1322,86,0.06505295007564296
Holt,290870.0,10,0,0.0
Honolulu,750150.0,9049,119,0.013150624378384351
Hood,1398409.0,351,42,0.11965811965811966
Hood River,1353891.0,99,0,0.0
Hopewell city,1446760.0,323,0,0.0
Hopkins,2128123.0,2239,198,0.0884323358642251
Horry,1847091.0,3397,208,0.06123049749779217
Hot Spring,161888.0,194,0,0.0
Hot Springs,1624493.0,43,0,0.0
Houghton,677586.0,38,0,0.0
Houston,2966363.0,4338,251,0.057860765329645
Howard,3877665.0,11366,282,0.024810839345416152
Howell,669093.0,86,0,0.0
Hudson,1598799.0,187004,6699,0.03582276314945135
Huerfano,257760.0,32,0,0.0
Hughes,1520145.0,114,0,0.0
Humboldt,1364223.0,1815,18,0.009917355371900827
Humphreys,2187033.0,342,43,0.12573099415204678
Hunt,1495161.0,474,23,0.04852320675105485
Hunterdon,1360760.0,7986,246,0.030803906836964687
Huntingdon,1177708.0,233,0,0.0
Huntington,524001.0,137,26,0.1897810218978102
Huron,2240753.0,519,28,0.05394990366088632
Hutchinson,2302769.0,152,0,0.0
Hyde,552828.0,12,0,0.0
Iberia,815665.0,3409,147,0.043121149897330596
Iberville,815739.0,5225,342,0.06545454545454546
Idaho,497519.0,74,0,0.0
Imperial,216900.0,2997,57,0.01901901901901902
Independence,187331.0,174,0,0.0
Indian River,446257.0,1870,38,0.020320855614973262
Indiana,1261890.0,843,34,0.04033214709371293
Ingham,1146860.0,6377,98,0.015367727771679473
Inyo,186837.0,372,2,0.005376344086021506
Ionia,782010.0,411,33,0.08029197080291971
Iosco,808139.0,184,29,0.15760869565217392
Iowa,2260274.0,345,0,0.0
Iredell,1446783.0,1714,29,0.01691948658109685
Iron,3621474.0,430,29,0.06744186046511629
Iroquois,495175.0,224,0,0.0
Irwin,420960.0,291,3,0.010309278350515464
Isabella,834336.0,866,99,0.11431870669745958
Isanti,730593.0,106,0,0.0
Island,2386305.0,4410,179,0.040589569160997735
Isle of Wight,1788255.0,1159,7,0.0060396893874029335
Itasca,703586.0,49,0,0.0
Itawamba,981995.0,334,8,0.023952095808383235
Izard,96235.0,32,0,0.0
Jack,771792.0,47,0,0.0
Jackson,19527761.0,21566,699,0.03241213020495224
James City,2248180.0,3717,151,0.040624159268227066
Jasper,6329435.0,2704,77,0.028476331360946745
Jay,433800.0,135,0,0.0
Jeff Davis,289542.0,74,5,0.06756756756756757
Jefferson,23174494.0,180989,7493,0.041400306095950586
Jefferson Davis,1132683.0,1054,81,0.07685009487666034
Jenkins,368620.0,217,17,0.07834101382488479
Jennings,687002.0,1289,7,0.005430566330488751
Jerauld,737168.0,56,1,0.017857142857142856
Jerome,417378.0,634,33,0.052050473186119876
Jersey,375826.0,142,0,0.0
Jessamine,717842.0,659,0,0.0
Jewell,421869.0,58,0,0.0
Jim Hogg,96494.0,2,0,0.0
Jim Wells,1157976.0,45,0,0.0
Jo Daviess,580890.0,224,0,0.0
Johnson,10251602.0,24732,1066,0.04310205401908459
Johnston,2073203.0,2100,146,0.06952380952380953
Jones,3357397.0,1744,17,0.00974770642201835
Josephine,1436155.0,449,14,0.031180400890868598
Juab,1078506.0,55,0,0.0
Juneau,1706767.0,181,13,0.0718232044198895
Juneau City and Borough,69630.0,476,0,0.0
Juniata,1346144.0,964,0,0.0
Kalamazoo,860541.0,2768,162,0.05852601156069364
Kalkaska,834528.0,338,46,0.13609467455621302
Kanawha,1945404.0,2250,11,0.004888888888888889
Kandiyohi,812010.0,70,0,0.0
Kane,1913669.0,11344,584,0.05148095909732017
Kankakee,649458.0,4763,268,0.0562670585765274
Kansas City,0.0,8189,202,0.024667236536817683
Karnes,1447650.0,68,0,0.0
Kauai,630294.0,539,0,0.0
Kaufman,1495967.0,698,0,0.0
Kay,1642911.0,1084,78,0.07195571955719557
Kearney,932970.0,74,0,0.0
Kearny,261209.0,34,0,0.0
Kemper,814001.0,343,0,0.0
Kenai Peninsula Borough,80636.0,400,2,0.005
Kendall,2145563.0,2857,65,0.022751137556877844
Kennebec,897429.0,1502,54,0.03595206391478029
Kenosha,2147301.0,4479,71,0.015851752623353428
Kent,3636594.0,22071,534,0.024194644556204976
Kenton,802446.0,2632,213,0.08092705167173252
Keokuk,534996.0,59,0,0.0
Kern,235131.0,10902,69,0.006329113924050633
Kerr,1158360.0,67,0,0.0
Kershaw,2252750.0,5159,140,0.027137042062415198
Ketchikan Gateway Borough,83070.0,471,0,0.0
Kewaunee,1046159.0,95,11,0.11578947368421053
Kimball,777625.0,202,0,0.0
King,3022881.0,125899,8758,0.06956369788481243
King George,1532970.0,347,14,0.040345821325648415
King William,1328626.0,48,0,0.0
King and Queen,1277425.0,41,0,0.0
Kingfisher,921679.0,111,0,0.0
Kings,174899.0,398,14,0.035175879396984924
Kingsbury,92154.0,2,0,0.0
Kiowa,961919.0,46,0,0.0
Kit Carson,241890.0,245,12,0.04897959183673469
Kitsap,2545680.0,3433,29,0.008447422079813574
Kittitas,2598813.0,430,0,0.0
Kittson,189483.0,7,0,0.0
Klamath,2010715.0,607,0,0.0
Kleberg,1303371.0,84,12,0.14285714285714285
Klickitat,2227638.0,390,46,0.11794871794871795
Knott,295666.0,32,0,0.0
Knox,7491125.0,5243,102,0.019454510776273127
Kodiak Island Borough,19350.0,9,0,0.0
Koochiching,622633.0,23,0,0.0
Kootenai,577980.0,1229,0,0.0
Kosciusko,524465.0,427,16,0.03747072599531616
Kossuth,649706.0,34,0,0.0
La Crosse,2092394.0,694,0,0.0
La Paz,120360.0,112,10,0.08928571428571429
La Plata,266211.0,1101,0,0.0
La Salle,434547.0,9,0,0.0
LaGrange,524523.0,275,18,0.06545454545454546
LaPorte,759822.0,1674,82,0.04898446833930705
LaSalle,1223296.0,782,30,0.03836317135549872
Labette,502475.0,334,0,0.0
Lac qui Parle,893409.0,33,0,0.0
Lackawanna,1598622.0,10500,613,0.05838095238095238
Lafayette,4095037.0,10501,356,0.033901533187315494
Lafourche,926394.0,10563,386,0.03654264886869261
Lake,6659673.0,64518,2140,0.03316903809789516
Lamar,2935852.0,1812,23,0.012693156732891833
Lamb,1351812.0,39,0,0.0
Lamoille,1550465.0,551,31,0.056261343012704176
Lampasas,1062182.0,55,0,0.0
Lancaster,6135000.0,22362,1304,0.058313209909668186
Lander,128060.0,4,0,0.0
Lane,1600521.0,985,39,0.03959390862944162
Lanier,316152.0,115,11,0.09565217391304348
Lapeer,834784.0,2355,229,0.09723991507430998
Laramie,2184819.0,1582,10,0.006321112515802781
Larimer,379243.0,5378,259,0.048159166976571216
Larue,612567.0,93,0,0.0
Las Animas,177562.0,47,0,0.0
Latah,385368.0,64,0,0.0
Latimer,1162233.0,95,21,0.22105263157894736
Lauderdale,2011350.0,4293,289,0.06731889121826229
Laurel,654875.0,204,24,0.11764705882352941
Laurens,1749127.0,1165,32,0.027467811158798282
Lavaca,1834830.0,95,0,0.0
Lawrence,7698473.0,4356,281,0.0645087235996327
Le Flore,1122212.0,95,0,0.0
Le Sueur,920686.0,573,0,0.0
Lea,1225875.0,81,0,0.0
Leake,982765.0,1109,11,0.009918845807033363
Leavenworth,763914.0,2198,34,0.015468607825295723
Lebanon,1556775.0,7182,58,0.00807574491785018
Lee,8956153.0,30053,1305,0.043423285528898944
Leelanau,1121827.0,128,0,0.0
Leflore,1207569.0,1532,139,0.09073107049608355
Lehigh,1725157.0,39686,552,0.013909187118883233
Lenawee,808821.0,1245,0,0.0
Lenoir,1150317.0,381,2,0.005249343832020997
Leon,1714288.0,3086,10,0.0032404406999351912
Leslie,422620.0,31,0,0.0
Letcher,422660.0,20,0,0.0
Levy,350175.0,189,0,0.0
Lewis,6473580.0,846,43,0.0508274231678487
Lewis and Clark,1292107.0,452,0,0.0
Lexington,1892646.0,5005,169,0.033766233766233764
Lexington city,1136916.0,65,0,0.0
Liberty,2864358.0,1064,0,0.0
Licking,1368115.0,1961,69,0.03518612952575217
Limestone,1543652.0,1183,21,0.01775147928994083
Lincoln,19773766.0,10463,184,0.01758577845742139
Linn,3900379.0,8747,519,0.05933462901566251
Litchfield,396220.0,10922,711,0.06509796740523714
Live Oak,1159128.0,75,0,0.0
Livingston,4722851.0,9524,283,0.02971440571188576
Llano,1497269.0,87,0,0.0
Logan,5981968.0,1274,21,0.016483516483516484
Long,408673.0,42,0,0.0
Lonoke,152550.0,615,0,0.0
Lorain,1641906.0,5330,216,0.04052532833020638
Los Alamos,735588.0,97,0,0.0
Los Angeles,543330.0,252794,9152,0.03620339090326511
Loudon,1601570.0,462,0,0.0
Loudoun,2350922.0,7976,81,0.010155466399197594
Louisa,2158236.0,3281,16,0.0048765620237732395
Loup,155575.0,5,0,0.0
Love,1042210.0,49,0,0.0
Lowndes,1608920.0,2948,71,0.02408412483039349
Lubbock,1883817.0,7412,456,0.06152185644900162
Lucas,1602895.0,13578,588,0.04330534688466637
Luce,652375.0,25,0,0.0
Lumpkin,461545.0,390,0,0.0
Luna,525435.0,39,0,0.0
Lunenburg,919998.0,51,0,0.0
Luzerne,1725239.0,32027,589,0.018390732819183814
Lycoming,1304511.0,614,8,0.013029315960912053
Lyman,1520805.0,51,0,0.0
Lynchburg city,1550400.0,690,4,0.005797101449275362
Lynn,1352540.0,107,4,0.037383177570093455
Lyon,3605605.0,1903,46,0.02417235943247504
Mackinac,626328.0,84,0,0.0
Macomb,1122257.0,82834,6308,0.07615230460921844
Macon,3954820.0,2892,246,0.08506224066390042
Macoupin,393691.0,333,0,0.0
Madera,295911.0,911,51,0.05598243688254665
Madison,14820972.0,22706,939,0.04135470800669427
Mahaska,573690.0,138,5,0.036231884057971016
Mahnomen,785523.0,29,0,0.0
Mahoning,1524861.0,10970,838,0.0763901549680948
Major,882046.0,33,11,0.3333333333333333
Malheur,1026125.0,85,0,0.0
Manassas Park city,1395495.0,353,4,0.0113314447592068
Manassas city,1602173.0,1312,2,0.001524390243902439
Manatee,664455.0,6705,447,0.06666666666666667
Manistee,835232.0,211,0,0.0
Manitowoc,1156491.0,96,0,0.0
Marathon,1982628.0,337,14,0.04154302670623145
Marengo,32730.0,521,26,0.04990403071017274
Maricopa,361170.0,51474,1351,0.02624626024789214
Maries,757250.0,48,0,0.0
Marin,356419.0,4860,231,0.047530864197530866
Marinette,1597175.0,98,10,0.10204081632653061
Marion,13210139.0,102972,3554,0.03451423687992852
Marlboro,1577415.0,400,0,0.0
Marquette,2241195.0,621,91,0.14653784219001612
Marshall,8423278.0,6364,106,0.016656191074795726
Martin,4938338.0,4328,158,0.03650646950092421
Mason,6203639.0,923,0,0.0
Massac,411048.0,56,0,0.0
Matagorda,1932840.0,1255,85,0.06772908366533864
Matanuska-Susitna Borough,71610.0,299,11,0.03678929765886288
Mathews,1584565.0,71,0,0.0
Maui,615369.0,2015,60,0.02977667493796526
Maury,1696284.0,785,16,0.02038216560509554
Maverick,1498013.0,226,0,0.0
Mayes,1283104.0,353,53,0.1501416430594901
McClain,1483219.0,459,0,0.0
McCook,1981741.0,88,16,0.18181818181818182
McCormick,1036495.0,85,18,0.21176470588235294
McCracken,676640.0,511,33,0.06457925636007827
McCreary,655557.0,157,0,0.0
McCulloch,772912.0,45,0,0.0
McCurtain,881958.0,104,0,0.0
McDonald,902689.0,91,0,0.0
McDonough,239526.0,39,0,0.0
McDowell,2123287.0,478,0,0.0
McDuffie,395670.0,576,48,0.08333333333333333
McHenry,1928576.0,6289,282,0.04484019716966131
McIntosh,2005679.0,126,0,0.0
McKean,1178324.0,69,0,0.0
McKenzie,951325.0,164,0,0.0
McKinley,1261116.0,5404,76,0.014063656550703183
McLean,2104588.0,1947,81,0.04160246533127889
McLennan,1835742.0,1951,63,0.03229113275243465
McLeod,568785.0,44,0,0.0
McMinn,1601638.0,133,0,0.0
McNairy,1271943.0,180,0,0.0
McPherson,583277.0,323,0,0.0
Meade,1935751.0,83,16,0.1927710843373494
Meagher,901770.0,30,0,0.0
Mecklenburg,3422331.0,26297,399,0.015172833403049778
Mecosta,783210.0,240,30,0.125
Medina,3439573.0,3243,196,0.06043786617329633
Meeker,704418.0,52,0,0.0
Meigs,2117520.0,104,0,0.0
Menard,462483.0,56,0,0.0
Mendocino,229710.0,136,0,0.0
Menifee,677280.0,91,0,0.0
Menominee,1713507.0,41,0,0.0
Merced,193504.0,1508,54,0.03580901856763926
Mercer,7269373.0,41876,1668,0.03983188461171076
Meriwether,422368.0,683,0,0.0
Merrick,684662.0,99,0,0.0
Merrimack,1254494.0,1867,43,0.023031601499732192
Mesa,339234.0,813,0,0.0
Miami,2683135.0,3435,418,0.12168850072780203
Miami-Dade,543870.0,177983,3058,0.01718141620267104
Middlesex,3967072.0,300922,10955,0.03640478263470268
Midland,2657622.0,1826,87,0.04764512595837897
Mifflin,1136349.0,321,0,0.0
Milam,1498261.0,189,1,0.005291005291005291
Millard,1078594.0,86,0,0.0
Mille Lacs,243855.0,9,6,0.6666666666666666
Miller,893821.0,929,3,0.0032292787944025836
Mills,401709.0,33,0,0.0
Milwaukee,2368397.0,45007,2168,0.04817028462239207
Miner,691455.0,15,0,0.0
Mineral,1631534.0,186,0,0.0
Mingo,702767.0,22,10,0.45454545454545453
Minidoka,417742.0,116,0,0.0
Minnehaha,2120554.0,17671,48,0.002716314866164903
Missaukee,783390.0,84,29,0.34523809523809523
Mississippi,204538.0,154,0,0.0
Missoula,1262646.0,802,21,0.026184538653366583
Mitchell,3289699.0,3997,356,0.08906680010007506
Mobile,40589.0,10803,445,0.041192261408867906
Moffat,226268.0,107,0,0.0
Mohave,120450.0,922,40,0.04338394793926247
Moniteau,961455.0,286,0,0.0
Monmouth,1599175.0,93038,3520,0.03783400331047529
Mono,193632.0,577,25,0.043327556325823226
Monona,573990.0,164,0,0.0
Monongalia,2000257.0,1946,66,0.03391572456320658
Monroe,13380126.0,51602,2111,0.040909267082671216
Montague,1401773.0,80,4,0.05
Montcalm,1149148.0,523,18,0.03441682600382409
Monterey,236067.0,2665,82,0.03076923076923077
Montezuma,218241.0,248,38,0.1532258064516129
Montgomery,17963006.0,118288,4081,0.03450054105234682
Montmorency,313428.0,41,0,0.0
Montour,1473255.0,906,0,0.0
Montrose,282975.0,1344,113,0.08407738095238096
Moody,414909.0,13,0,0.0
Moore,3138886.0,2562,18,0.00702576112412178
Morehouse,684077.0,662,40,0.06042296072507553
Morgan,7845736.0,6683,120,0.017956007780936704
Morrill,311230.0,10,0,0.0
Morris,3837206.0,77621,4174,0.05377410752244882
Morrison,162582.0,6,0,0.0
Morrow,2129229.0,383,0,0.0
Morton,1828693.0,622,38,0.06109324758842444
Motley,580140.0,12,0,0.0
Moultrie,394197.0,44,0,0.0
Mountrail,1065708.0,569,0,0.0
Mower,1002663.0,628,0,0.0
Muhlenberg,677664.0,1055,28,0.026540284360189573
Multnomah,1888346.0,9659,464,0.048038099182109946
Murray,1486368.0,406,0,0.0
Muscatine,708143.0,2953,58,0.019641043007111413
Muscogee,475740.0,3584,66,0.018415178571428572
Muskegon,861993.0,2185,138,0.06315789473684211
Muskingum,1173570.0,181,0,0.0
Muskogee,1363434.0,574,59,0.10278745644599303
Musselshell,751625.0,27,0,0.0
Nacogdoches,1450410.0,1249,83,0.06645316253002402
Nance,280125.0,9,0,0.0
Nantucket,875665.0,241,0,0.0
Napa,357245.0,983,47,0.04781281790437437
Nash,1262318.0,943,17,0.018027571580063628
Nassau,2395103.0,599449,24967,0.04164991517209971
Natchitoches,728277.0,899,9,0.010011123470522803
Natrona,2016900.0,804,0,0.0
Navajo,156663.0,8646,178,0.020587554938699976
Navarro,1402121.0,344,43,0.125
Nelson,2702771.0,384,0,0.0
Nemaha,1151699.0,37,0,0.0
Neosho,624123.0,45,0,0.0
Neshoba,814871.0,947,17,0.01795142555438226
Nevada,379953.0,942,22,0.02335456475583864
New Castle,450135.0,21754,526,0.02417946124850602
New Hanover,1410902.0,1392,17,0.01221264367816092
New Haven,378378.0,79689,3886,0.04876457227471796
New Kent,1431556.0,323,7,0.021671826625386997
New London,324396.0,5169,193,0.03733797639775585
New Madrid,670289.0,144,0,0.0
New York City,0.0,2732809,162102,0.059316988490597036
Newaygo,862059.0,149,0,0.0
Newberry,1577485.0,353,17,0.04815864022662889
Newport,1364155.0,1917,0,0.0
Newport News city,1861200.0,1951,54,0.027678113787801127
Newton,4144782.0,3562,119,0.03340819764177429
Nez Perce,498139.0,566,172,0.303886925795053
Niagara,1298268.0,4675,108,0.023101604278074866
Nicholas,1566274.0,84,0,0.0
Nicollet,1057017.0,178,22,0.12359550561797752
Niobrara,896432.0,16,0,0.0
Noble,2840749.0,756,38,0.05026455026455026
Nobles,406575.0,876,3,0.003424657534246575
Nodaway,612087.0,51,0,0.0
Nolan,48353.0,1,0,0.0
Nome Census Area,21800.0,10,0,0.0
Norfolk,1351134.0,68357,3357,0.04910982050119227
Norfolk city,1861560.0,2253,32,0.014203284509542832
Norman,271070.0,39,0,0.0
Northampton,4537171.0,28333,632,0.022306144778173862
Northumberland,2652537.0,1127,0,0.0
Norton city,206880.0,8,0,0.0
Nottoway,1585185.0,115,0,0.0
Nowata,1122940.0,270,0,0.0
Noxubee,899296.0,310,0,0.0
Nueces,1547360.0,1875,5,0.0026666666666666666
Nye,1152828.0,410,0,0.0
O'Brien,440243.0,70,0,0.0
Oakland,1201750.0,123241,8282,0.06720166178463335
Obion,1272537.0,156,23,0.14743589743589744
Ocean,1463247.0,90134,3661,0.040617303126456165
Oceana,783810.0,84,18,0.21428571428571427
Ochiltree,48357.0,1,0,0.0
Oconee,1963293.0,1340,4,0.0029850746268656717
Oconto,1377075.0,74,0,0.0
Ogemaw,783870.0,109,0,0.0
Oglala Lakota,783734.0,17,0,0.0
Ogle,428525.0,685,16,0.02335766423357664
Oglethorpe,330525.0,430,35,0.08139534883720931
Ohio,2700662.0,811,12,0.014796547472256474
Okaloosa,592459.0,2598,38,0.014626635873749037
Okanogan,1644457.0,307,3,0.009771986970684038
Okeechobee,290232.0,123,0,0.0
Okfuskee,601605.0,15,0,0.0
Oklahoma,1724687.0,11255,454,0.04033762772101288
Okmulgee,1203330.0,317,0,0.0
Oktibbeha,955570.0,951,30,0.031545741324921134
Oldham,2412855.0,472,31,0.06567796610169492
Oliver,989690.0,26,0,0.0
Olmsted,1219905.0,3757,59,0.015704019164226778
Oneida,2840720.0,4953,83,0.016757520694528568
Onondaga,1442680.0,11294,326,0.02886488400920843
Onslow,1633852.0,659,25,0.03793626707132018
Ontario,1442760.0,1433,27,0.01884159106769016
Ontonagon,78393.0,3,0,0.0
Orange,9624066.0,188603,3750,0.019883034734336145
Orangeburg,1622700.0,1017,0,0.0
Oregon,524682.0,18,0,0.0
Orleans,3770210.0,138427,6675,0.0482203616346522
Osage,2585460.0,1394,140,0.10043041606886657
Osborne,443102.0,43,0,0.0
Osceola,1539040.0,8579,117,0.013637953141391771
Oscoda,653375.0,81,1,0.012345679012345678
Oswego,1190475.0,986,14,0.014198782961460446
Otero,1091599.0,209,1,0.004784688995215311
Otoe,716013.0,23,0,0.0
Otsego,2209884.0,2135,140,0.06557377049180328
Ottawa,3954740.0,3027,66,0.02180376610505451
Otter Tail,731997.0,89,0,0.0
Ouachita,889924.0,8959,175,0.019533430070320348
Ouray,169911.0,84,16,0.19047619047619047
Outagamie,2203480.0,735,39,0.053061224489795916
Overton,1508256.0,137,0,0.0
Owen,670403.0,494,15,0.030364372469635626
Owsley,275457.0,27,0,0.0
Owyhee,433971.0,91,0,0.0
Oxford,897663.0,377,0,0.0
Ozaukee,2038293.0,1953,228,0.11674347158218126
Pacific,795735.0,28,0,0.0
Page,1852825.0,283,0,0.0
Palm Beach,532356.0,41862,2167,0.05176532416033634
Palo Pinto,1112349.0,98,14,0.14285714285714285
Pamlico,1002699.0,112,0,0.0
Panola,2096140.0,1137,77,0.06772207563764292
Park,3348422.0,361,0,0.0
Parke,398662.0,146,0,0.0
Parker,1547744.0,340,0,0.0
Parmer,290214.0,14,0,0.0
Pasco,556646.0,4034,76,0.018839861179970253
Pasquotank,1337004.0,413,4,0.009685230024213076
Passaic,1633488.0,147242,3840,0.026079515355672975
Patrick,204564.0,5,0,0.0
Paulding,1272295.0,2535,82,0.03234714003944773
Pawnee,1564563.0,693,49,0.0707070707070707
Payette,498325.0,197,17,0.08629441624365482
Payne,1644879.0,785,0,0.0
Peach,489325.0,621,46,0.07407407407407407
Pearl River,1208687.0,2351,145,0.061675882603147596
Pecos,919049.0,61,0,0.0
Pemiscot,932960.0,202,2,0.009900990099009901
Pend Oreille,1220173.0,31,0,0.0
Pender,742820.0,108,0,0.0
Pendleton,1731026.0,109,0,0.0
Pennington,1629851.0,228,0,0.0
Penobscot,874722.0,888,0,0.0
Peoria,685720.0,734,28,0.03814713896457766
Perquimans,1040004.0,123,0,0.0
Perry,6905694.0,2248,50,0.02224199288256228
Person,1077205.0,244,0,0.0
Petersburg Borough,46095.0,27,2,0.07407407407407407
Petersburg city,1344980.0,390,8,0.020512820512820513
Pettis,845611.0,175,0,0.0
Phelps,1176799.0,39,0,0.0
Philadelphia,1936646.0,161649,4654,0.028790775074389572
Phillips,594668.0,172,13,0.0755813953488372
Piatt,394381.0,119,0,0.0
Pickaway,1212999.0,9840,41,0.004166666666666667
Pickens,2133261.0,1746,52,0.029782359679266894
Pierce,7485008.0,26439,626,0.02367714361360112
Pike,6306495.0,8444,220,0.026054002842254856
Pima,188893.0,16379,853,0.05207888149459674
Pinal,201050.0,4638,89,0.019189305735230703
Pine,460955.0,175,0,0.0
Pinellas,556738.0,12346,333,0.026972298720233275
Pipestone,542340.0,27,0,0.0
Piscataquis,138126.0,6,0,0.0
Pitkin,364365.0,1496,57,0.038101604278074866
Pitt,1337292.0,1678,17,0.010131108462455305
Pittsburg,1163509.0,275,14,0.05090909090909091
Pittsylvania,1534290.0,117,4,0.03418803418803419
Placer,327294.0,3384,157,0.04639479905437352
Plaquemines,816775.0,3267,239,0.0731558004285277
Platte,1776063.0,730,0,0.0
Pleasants,1568117.0,34,0,0.0
Plumas,151575.0,83,0,0.0
Plymouth,1447221.0,50728,1778,0.035049676707143984
Poinsett,189107.0,226,0,0.0
Pointe Coupee,662310.0,1123,86,0.07658058771148708
Polk,9805242.0,14881,432,0.02903030710301727
Pondera,300730.0,16,0,0.0
Pontotoc,2279969.0,612,44,0.0718954248366013
Pope,189255.0,650,0,0.0
Poquoson city,1552050.0,131,0,0.0
Portage,2983432.0,3485,394,0.11305595408895265
Porter,580064.0,2928,42,0.014344262295081968
Portsmouth city,1862640.0,1299,55,0.042340261739799843
Posey,543870.0,152,0,0.0
Pottawatomie,1888643.0,742,54,0.07277628032345014
Pottawattamie,900285.0,351,12,0.03418803418803419
Potter,3208905.0,2303,48,0.020842379504993486
Powell,529925.0,27,0,0.0
Power,289386.0,36,0,0.0
Poweshiek,651338.0,258,29,0.1124031007751938
Powhatan,1432060.0,145,0,0.0
Prairie,112574.0,42,0,0.0
Pratt,483624.0,24,0,0.0
Preble,1017510.0,341,16,0.0469208211143695
Prentiss,871627.0,376,0,0.0
Presque Isle,522820.0,56,0,0.0
Preston,1730464.0,180,0,0.0
Price,771386.0,14,0,0.0
Prince Edward,2250468.0,298,18,0.06040268456375839
Prince George,1534470.0,581,0,0.0
Prince George's,1129551.0,54003,1505,0.02786882210247579
Prince William,2250732.0,12199,89,0.007295679973768341
Prince of Wales-Hyder Census Area,30772.0,25,0,0.0
Providence,1364217.0,45518,391,0.00859000834834571
Prowers,129584.0,16,0,0.0
Pueblo,348343.0,1658,110,0.06634499396863691
Pulaski,4227550.0,9310,304,0.0326530612244898
Putnam,6888675.0,17296,673,0.03891073080481036
Quay,490518.0,28,5,0.17857142857142858
Queen Anne's,793155.0,493,18,0.036511156186612576
Quitman,1134828.0,336,10,0.02976190476190476
Rabun,331025.0,144,0,0.0
Racine,2369343.0,2969,118,0.039744021556079485
Radford city,1552500.0,33,0,0.0
Rains,725685.0,25,0,0.0
Raleigh,1676511.0,152,0,0.0
Ralls,904363.0,31,0,0.0
Ramsey,2726706.0,4088,176,0.043052837573385516
Randall,1403049.0,1703,45,0.026423957721667644
Randolph,5134009.0,6210,319,0.05136876006441224
Rankin,1012356.0,2723,55,0.020198310686742563
Rapides,794844.0,4105,142,0.034591961023142506
Rappahannock,920826.0,18,0,0.0
Ravalli,1052835.0,97,0,0.0
Ray,846133.0,152,0,0.0
Red Lake,352625.0,14,0,0.0
Red River,1031670.0,277,45,0.1624548736462094
Red Willow,249160.0,8,0,0.0
Redwood,515413.0,19,0,0.0
Reno,725580.0,337,0,0.0
Rensselaer,1407237.0,3284,140,0.04263093788063337
Renville,1139418.0,79,0,0.0
Republic,403140.0,70,0,0.0
Reynolds,758654.0,52,0,0.0
Rhea,471430.0,23,0,0.0
Rice,1071296.0,154,8,0.05194805194805195
Richland,6962455.0,14274,286,0.020036429872495445
Richmond,2682337.0,4770,172,0.03605870020964361
Richmond city,1966880.0,4049,128,0.0316127438873796
Riley,725796.0,520,0,0.0
Rio Arriba,1086209.0,215,0,0.0
Rio Blanco,178266.0,22,0,0.0
Rio Grande,243150.0,158,0,0.0
